x,z,rho,p,vx,vy,vz
-2,-2,1.85441e-07,5.56324e-08,-0.00226271,-0.282838,0
-2,-1.9,1.85441e-07,5.56324e-08,-0.00226271,-0.282838,0
-2,-1.8,2.37165e-07,7.11495e-08,-0.00228088,-0.28511,0
-2,-1.7,3.02114e-07,9.06342e-08,-0.00229919,-0.287399,0
-2,-1.6,3.83325e-07,1.14998e-07,-0.00231764,-0.289705,0
-2,-1.5,4.84442e-07,1.45333e-07,-0.00233623,-0.292028,0
-2,-1.4,6.09806e-07,1.82942e-07,-0.00235494,-0.294367,0
-2,-1.3,7.64573e-07,2.29372e-07,-0.00237377,-0.296722,0
-2,-1.2,9.54823e-07,2.86447e-07,-0.00239272,-0.29909,0
-2,-1.1,1.18769e-06,3.56308e-07,-0.00241178,-0.301473,0
-2,-1,1.4715e-06,4.41452e-07,-0.00243095,-0.303869,0
-2,-0.9,1.81591e-06,5.44775e-07,-0.00245021,-0.306276,0
-2,-0.8,2.23206e-06,6.6962e-07,-0.00246956,-0.308695,0
-2,-0.7,2.73271e-06,8.19816e-07,-0.00248899,-0.311124,0
-2,-0.6,3.3324e-06,9.99726e-07,-0.00250849,-0.313561,0
-2,-0.5,4.04761e-06,1.21429e-06,-0.00252805,-0.316007,0
-2,-0.4,4.89684e-06,1.46906e-06,-0.00254767,-0.318458,0
-2,-0.3,5.90079e-06,1.77025e-06,-0.00256732,-0.320915,0
-2,-0.2,7.08241e-06,2.12475e-06,-0.00258701,-0.323376,0
-2,-0.1,8.46699e-06,2.54013e-06,-0.00260671,-0.325838,0
-2,1.11022e-16,1.00822e-05,3.0247e-06,-0.00262641,-0.328301,0
-2,0.1,1.19579e-05,3.58744e-06,-0.00264611,-0.330763,0
-2,0.2,1.41264e-05,4.23803e-06,-0.00266578,-0.333222,0
-2,0.3,1.66222e-05,4.98679e-06,-0.00268541,-0.335676,0
-2,0.4,1.94813e-05,5.84459e-06,-0.00270499,-0.338124,0
-2,0.5,2.27419e-05,6.82283e-06,-0.00272449,-0.340562,0
-2,0.6,2.64431e-05,7.93327e-06,-0.00274391,-0.342989,0
-2,0.7,3.06248e-05,9.18791e-06,-0.00276322,-0.345403,0
-2,0.8,3.53274e-05,1.05988e-05,-0.00278241,-0.347801,0
-2,0.9,4.05907e-05,1.2178e-05,-0.00280145,-0.350182,0
-2,1,4.64534e-05,1.39371e-05,-0.00282033,-0.352541,0
-2,1.1,5.29525e-05,1.58871e-05,-0.00283902,-0.354878,0
-2,1.2,6.01217e-05,1.80383e-05,-0.00285751,-0.357188,0
-2,1.3,6.79913e-05,2.03997e-05,-0.00287576,-0.35947,0
-2,1.4,7.65864e-05,2.29789e-05,-0.00289377,-0.361721,0
-2,1.5,8.59265e-05,2.57816e-05,-0.0029115,-0.363937,0
-2,1.6,9.60238e-05,2.88117e-05,-0.00292893,-0.366116,0
-2,1.7,0.000106883,3.20705e-05,-0.00294604,-0.368255,0
-2,1.8,0.000118499,3.55566e-05,-0.0029628,-0.37035,0
-2,1.9,0.000130856,3.92655e-05,-0.00297919,-0.372399,0
-2,2,0.000143931,4.31896e-05,-0.00299518,-0.374398,0
-2,2.1,0.000157685,4.73178e-05,-0.00301075,-0.376344,0
-2,2.2,0.000172069,5.16354e-05,-0.00302588,-0.378235,0
-2,2.3,0.000187021,5.61238e-05,-0.00304053,-0.380066,0
-2,2.4,0.000202468,6.07609e-05,-0.00305468,-0.381835,0
-2,2.5,0.000218323,6.55206e-05,-0.00306831,-0.383539,0
-2,2.6,0.000234486,7.03734e-05,-0.00308139,-0.385174,0
-2,2.7,0.00025085,7.52864e-05,-0.0030939,-0.386738,0
-2,2.8,0.000267292,8.02234e-05,-0.00310582,-0.388227,0
-2,2.9,0.000283684,8.51455e-05,-0.00311711,-0.389639,0
-2,3,0.00029989,9.00118e-05,-0.00312777,-0.390971,0
-2,3.1,0.000315765,9.47794e-05,-0.00313776,-0.39222,0
