x,z,Gamma000,Gamma001,Gamma002
-251.969,-251.969,-2.25869e-05,-0.00117556,-2.25869e-05
-251.969,-247.937,-2.2547e-05,-0.00117348,-5.64227e-05
-251.969,-243.906,-2.24913e-05,-0.00117059,-7.20361e-05
-251.969,-239.874,-2.24201e-05,-0.00116688,-8.97599e-05
-251.969,-235.843,-2.23336e-05,-0.00116237,-0.000107296
-251.969,-231.811,-2.22321e-05,-0.00115709,-0.000124609
-251.969,-227.78,-2.21159e-05,-0.00115103,-0.000141666
-251.969,-223.748,-2.19854e-05,-0.00114424,-0.000158433
-251.969,-219.717,-2.18411e-05,-0.00113672,-0.000174881
-251.969,-215.685,-2.16834e-05,-0.00112851,-0.000190979
-251.969,-211.654,-2.15129e-05,-0.00111963,-0.000206701
-251.969,-207.622,-2.133e-05,-0.00111011,-0.000222022
-251.969,-203.591,-2.11355e-05,-0.00109998,-0.000236918
-251.969,-199.559,-2.09298e-05,-0.00108927,-0.000251369
-251.969,-195.528,-2.07135e-05,-0.00107801,-0.000265355
-251.969,-191.496,-2.04874e-05,-0.00106623,-0.000278861
-251.969,-187.465,-2.0252e-05,-0.00105398,-0.00029187
-251.969,-183.433,-2.00081e-05,-0.00104127,-0.000304372
-251.969,-179.402,-1.97562e-05,-0.00102816,-0.000316356
-251.969,-175.37,-1.94971e-05,-0.00101466,-0.000327814
-251.969,-171.339,-1.92313e-05,-0.00100083,-0.000338741
-251.969,-167.307,-1.89596e-05,-0.000986678,-0.000349132
-251.969,-163.276,-1.86826e-05,-0.000972254,-0.000358986
-251.969,-159.244,-1.84009e-05,-0.000957587,-0.000368303
-251.969,-155.213,-1.81151e-05,-0.000942708,-0.000377083
-251.969,-151.181,-1.78259e-05,-0.00092765,-0.000385332
-251.969,-147.15,-1.75338e-05,-0.000912444,-0.000393053
-251.969,-143.118,-1.72395e-05,-0.000897117,-0.000400252
-251.969,-139.087,-1.69433e-05,-0.0008817,-0.000406939
-251.969,-135.055,-1.6646e-05,-0.000866219,-0.00041312
-251.969,-131.024,-1.63479e-05,-0.000850701,-0.000418806
-251.969,-126.992,-1.60496e-05,-0.000835169,-0.000424009
-251.969,-122.961,-1.57515e-05,-0.000819649,-0.000428739
-251.969,-118.929,-1.5454e-05,-0.000804161,-0.00043301
-251.969,-114.898,-1.51575e-05,-0.000788727,-0.000436833
-251.969,-110.866,-1.48624e-05,-0.000773366,-0.000440224
-251.969,-106.835,-1.45691e-05,-0.000758098,-0.000443195
-251.969,-102.803,-1.42779e-05,-0.000742937,-0.000445762
-251.969,-98.7717,-1.39891e-05,-0.000727901,-0.000447939
-251.969,-94.7402,-1.37029e-05,-0.000713004,-0.000449741
-251.969,-90.7087,-1.34196e-05,-0.000698259,-0.000451183
-251.969,-86.6772,-1.31395e-05,-0.000683678,-0.00045228
-251.969,-82.6457,-1.28628e-05,-0.000669273,-0.000453046
-251.969,-78.6142,-1.25896e-05,-0.000655052,-0.000453498
-251.969,-74.5827,-1.23201e-05,-0.000641025,-0.000453649
-251.969,-70.5512,-1.20545e-05,-0.0006272,-0.000453514
-251.969,-66.5197,-1.17929e-05,-0.000613583,-0.000453107
-251.969,-62.4882,-1.15354e-05,-0.00060018,-0.000452444
-251.969,-58.4567,-1.12821e-05,-0.000586997,-0.000451536
-251.969,-54.4252,-1.10331e-05,-0.000574038,-0.000450399
-251.969,-50.3937,-1.07885e-05,-0.000561306,-0.000449045
-251.969,-46.3622,-1.05483e-05,-0.000548804,-0.000447486
-251.969,-42.3307,-1.03125e-05,-0.000536534,-0.000445736
-251.969,-38.2992,-1.00813e-05,-0.000524498,-0.000443806
-251.969,-34.2677,-9.85453e-06,-0.000512697,-0.000441708
-251.969,-30.2362,-9.63229e-06,-0.000501131,-0.000439454
-251.969,-26.2047,-9.41457e-06,-0.0004898,-0.000437053
-251.969,-22.1732,-9.20136e-06,-0.000478704,-0.000434516
-251.969,-18.1417,-8.99263e-06,-0.000467841,-0.000431854
-251.969,-14.1102,-8.78836e-06,-0.000457211,-0.000429075
-251.969,-10.0787,-8.58853e-06,-0.000446811,-0.000426189
-251.969,-6.04724,-8.39308e-06,-0.00043664,-0.000423205
-251.969,-2.01575,-8.20199e-06,-0.000426696,-0.000420132
-251.969,2.01575,-8.0152e-06,-0.000416976,-0.000416976
-251.969,6.04724,-7.83266e-06,-0.000407477,-0.000413745
-251.969,10.0787,-7.65431e-06,-0.000398196,-0.000410448
-251.969,14.1102,-7.4801e-06,-0.000389131,-0.00040709
-251.969,18.1417,-7.30996e-06,-0.000380277,-0.000403679
-251.969,22.1732,-7.14384e-06,-0.000371633,-0.00040022
-251.969,26.2047,-6.98165e-06,-0.000363193,-0.000396719
-251.969,30.2362,-6.82334e-06,-0.000354955,-0.000393181
-251.969,34.2677,-6.66883e-06,-0.000346915,-0.000389613
-251.969,38.2992,-6.51805e-06,-0.00033907,-0.000386018
-251.969,42.3307,-6.37093e-06,-0.000331415,-0.000382402
-251.969,46.3622,-6.22741e-06,-0.000323947,-0.000378769
-251.969,50.3937,-6.08739e-06,-0.000316661,-0.000375122
-251.969,54.4252,-5.95081e-06,-0.000309555,-0.000371466
-251.969,58.4567,-5.81761e-06,-0.000302624,-0.000367805
-251.969,62.4882,-5.68769e-06,-0.000295865,-0.000364141
-251.969,66.5197,-5.561e-06,-0.000289273,-0.000360478
-251.969,70.5512,-5.43745e-06,-0.000282844,-0.000356819
-251.969,74.5827,-5.31698e-06,-0.000276576,-0.000353167
-251.969,78.6142,-5.19951e-06,-0.000270464,-0.000349523
-251.969,82.6457,-5.08497e-06,-0.000264505,-0.000345891
-251.969,86.6772,-4.9733e-06,-0.000258695,-0.000342273
-251.969,90.7087,-4.86442e-06,-0.00025303,-0.000338671
-251.969,94.7402,-4.75826e-06,-0.000247507,-0.000335087
-251.969,98.7717,-4.65476e-06,-0.000242122,-0.000331522
-251.969,102.803,-4.55385e-06,-0.000236873,-0.000327977
-251.969,106.835,-4.45547e-06,-0.000231754,-0.000324456
-251.969,110.866,-4.35956e-06,-0.000226764,-0.000320958
-251.969,114.898,-4.26604e-06,-0.000221899,-0.000317486
-251.969,118.929,-4.17486e-06,-0.000217155,-0.00031404
-251.969,122.961,-4.08596e-06,-0.00021253,-0.000310621
-251.969,126.992,-3.99928e-06,-0.000208021,-0.000307231
-251.969,131.024,-3.91476e-06,-0.000203624,-0.000303869
-251.969,135.055,-3.83235e-06,-0.000199336,-0.000300538
-251.969,139.087,-3.75199e-06,-0.000195156,-0.000297237
-251.969,143.118,-3.67362e-06,-0.000191079,-0.000293967
-251.969,147.15,-3.5972e-06,-0.000187103,-0.000290729
-251.969,151.181,-3.52267e-06,-0.000183226,-0.000287524
-251.969,155.213,-3.44998e-06,-0.000179444,-0.00028435
-251.969,159.244,-3.37908e-06,-0.000175756,-0.00028121
-251.969,163.276,-3.30993e-06,-0.000172159,-0.000278103
-251.969,167.307,-3.24248e-06,-0.00016865,-0.000275029
-251.969,171.339,-3.17668e-06,-0.000165227,-0.000271989
-251.969,175.37,-3.11249e-06,-0.000161888,-0.000268983
-251.969,179.402,-3.04987e-06,-0.00015863,-0.00026601
-251.969,183.433,-2.98877e-06,-0.000155452,-0.000263072
-251.969,187.465,-2.92915e-06,-0.00015235,-0.000260167
-251.969,191.496,-2.87097e-06,-0.000149324,-0.000257297
-251.969,195.528,-2.8142e-06,-0.000146371,-0.00025446
-251.969,199.559,-2.7588e-06,-0.000143489,-0.000251657
-251.969,203.591,-2.70472e-06,-0.000140676,-0.000248888
-251.969,207.622,-2.65194e-06,-0.00013793,-0.000246153
-251.969,211.654,-2.60042e-06,-0.00013525,-0.000243451
-251.969,215.685,-2.55013e-06,-0.000132634,-0.000240782
-251.969,219.717,-2.50103e-06,-0.00013008,-0.000238147
-251.969,223.748,-2.45309e-06,-0.000127586,-0.000235544
-251.969,227.78,-2.40628e-06,-0.000125151,-0.000232974
-251.969,231.811,-2.36057e-06,-0.000122774,-0.000230437
-251.969,235.843,-2.31593e-06,-0.000120452,-0.000227932
-251.969,239.874,-2.27233e-06,-0.000118184,-0.000225459
-251.969,243.906,-2.22975e-06,-0.000115969,-0.000223017
-251.969,247.937,-2.18815e-06,-0.000113805,-0.000238693
-251.969,251.969,-2.14752e-06,-0.000111692,-0.00010971
-247.937,-251.969,-5.64227e-05,-0.00117348,-2.2547e-05
-247.937,-247.937,-5.63231e-05,-0.00117141,-5.63231e-05
-247.937,-243.906,-5.61842e-05,-0.00116852,-7.19092e-05
-247.937,-239.874,-5.60064e-05,-0.00116483,-8.9602e-05
-247.937,-235.843,-5.57904e-05,-0.00116033,-0.000107108
-247.937,-231.811,-5.55369e-05,-0.00115506,-0.000124391
-247.937,-227.78,-5.52468e-05,-0.00114903,-0.000141419
-247.937,-223.748,-5.4921e-05,-0.00114225,-0.000158158
-247.937,-219.717,-5.45607e-05,-0.00113476,-0.000174578
-247.937,-215.685,-5.4167e-05,-0.00112657,-0.000190651
-247.937,-211.654,-5.37412e-05,-0.00111772,-0.000206348
-247.937,-207.622,-5.32847e-05,-0.00110822,-0.000221645
-247.937,-203.591,-5.27989e-05,-0.00109812,-0.000236518
-247.937,-199.559,-5.22852e-05,-0.00108744,-0.000250947
-247.937,-195.528,-5.17453e-05,-0.00107621,-0.000264913
-247.937,-191.496,-5.11807e-05,-0.00106447,-0.000278399
-247.937,-187.465,-5.0593e-05,-0.00105224,-0.000291391
-247.937,-183.433,-4.99839e-05,-0.00103958,-0.000303876
-247.937,-179.402,-4.93549e-05,-0.0010265,-0.000315845
-247.937,-175.37,-4.87078e-05,-0.00101304,-0.000327289
-247.937,-171.339,-4.80442e-05,-0.000999237,-0.000338203
-247.937,-167.307,-4.73657e-05,-0.000985127,-0.000348583
-247.937,-163.276,-4.6674e-05,-0.00097074,-0.000358427
-247.937,-159.244,-4.59706e-05,-0.000956111,-0.000367735
-247.937,-155.213,-4.5257e-05,-0.00094127,-0.000376508
-247.937,-151.181,-4.45348e-05,-0.000926251,-0.00038475
-247.937,-147.15,-4.38054e-05,-0.000911082,-0.000392466
-247.937,-143.118,-4.30703e-05,-0.000895793,-0.000399662
-247.937,-139.087,-4.23308e-05,-0.000880414,-0.000406345
-247.937,-135.055,-4.15882e-05,-0.00086497,-0.000412524
-247.937,-131.024,-4.08438e-05,-0.000849489,-0.00041821
-247.937,-126.992,-4.00988e-05,-0.000833994,-0.000423412
-247.937,-122.961,-3.93543e-05,-0.00081851,-0.000428144
-247.937,-118.929,-3.86113e-05,-0.000803058,-0.000432416
-247.937,-114.898,-3.78709e-05,-0.000787659,-0.000436242
-247.937,-110.866,-3.7134e-05,-0.000772333,-0.000439635
-247.937,-106.835,-3.64014e-05,-0.000757097,-0.000442611
-247.937,-102.803,-3.56741e-05,-0.00074197,-0.000445182
-247.937,-98.7717,-3.49527e-05,-0.000726967,-0.000447364
-247.937,-94.7402,-3.42379e-05,-0.000712101,-0.000449172
-247.937,-90.7087,-3.35304e-05,-0.000697387,-0.000450619
-247.937,-86.6772,-3.28308e-05,-0.000682837,-0.000451723
-247.937,-82.6457,-3.21395e-05,-0.00066846,-0.000452496
-247.937,-78.6142,-3.14572e-05,-0.000654268,-0.000452955
-247.937,-74.5827,-3.07841e-05,-0.000640269,-0.000453113
-247.937,-70.5512,-3.01206e-05,-0.000626471,-0.000452986
-247.937,-66.5197,-2.94671e-05,-0.00061288,-0.000452588
-247.937,-62.4882,-2.88239e-05,-0.000599503,-0.000451933
-247.937,-58.4567,-2.81913e-05,-0.000586344,-0.000451034
-247.937,-54.4252,-2.75693e-05,-0.000573409,-0.000449905
-247.937,-50.3937,-2.69582e-05,-0.0005607,-0.00044856
-247.937,-46.3622,-2.63582e-05,-0.00054822,-0.00044701
-247.937,-42.3307,-2.57693e-05,-0.000535972,-0.000445269
-247.937,-38.2992,-2.51916e-05,-0.000523957,-0.000443348
-247.937,-34.2677,-2.46252e-05,-0.000512176,-0.000441259
-247.937,-30.2362,-2.407e-05,-0.00050063,-0.000439014
-247.937,-26.2047,-2.35261e-05,-0.000489317,-0.000436622
-247.937,-22.1732,-2.29934e-05,-0.000478239,-0.000434094
-247.937,-18.1417,-2.2472e-05,-0.000467394,-0.000431441
-247.937,-14.1102,-2.19617e-05,-0.00045678,-0.000428671
-247.937,-10.0787,-2.14624e-05,-0.000446397,-0.000425794
-247.937,-6.04724,-2.09742e-05,-0.000436242,-0.000422819
-247.937,-2.01575,-2.04967e-05,-0.000426312,-0.000419754
-247.937,2.01575,-2.00301e-05,-0.000416606,-0.000416606
-247.937,6.04724,-1.9574e-05,-0.000407121,-0.000413385
-247.937,10.0787,-1.91284e-05,-0.000397854,-0.000410096
-247.937,14.1102,-1.86932e-05,-0.000388801,-0.000406746
-247.937,18.1417,-1.82681e-05,-0.00037996,-0.000403343
-247.937,22.1732,-1.78531e-05,-0.000371328,-0.000399891
-247.937,26.2047,-1.74478e-05,-0.0003629,-0.000396398
-247.937,30.2362,-1.70523e-05,-0.000354673,-0.000392868
-247.937,34.2677,-1.66662e-05,-0.000346644,-0.000389308
-247.937,38.2992,-1.62895e-05,-0.000338808,-0.00038572
-247.937,42.3307,-1.59219e-05,-0.000331163,-0.000382111
