x,z,Gamma000,Gamma001,Gamma002
-251.969,-251.969,0.0230222,-0.00034237,0.021431
-251.969,-247.937,0.0241657,-0.000348371,0.0453923
-251.969,-243.906,0.0248862,-0.000356095,0.043167
-251.969,-239.874,0.0255628,-0.000363882,0.0431695
-251.969,-235.843,0.0259981,-0.00037189,0.0430877
-251.969,-231.811,0.0265157,-0.000380045,0.0434074
-251.969,-227.78,0.0270387,-0.000388363,0.0435727
-251.969,-223.748,0.0275716,-0.000396843,0.0437398
-251.969,-219.717,0.0281143,-0.000405484,0.04389
-251.969,-215.685,0.0286669,-0.000414285,0.0440229
-251.969,-211.654,0.0292292,-0.000423246,0.0441375
-251.969,-207.622,0.0298011,-0.000432366,0.0442327
-251.969,-203.591,0.0303826,-0.000441641,0.0443074
-251.969,-199.559,0.0309735,-0.000451069,0.0443602
-251.969,-195.528,0.0315736,-0.000460649,0.0443901
-251.969,-191.496,0.0321826,-0.000470375,0.0443958
-251.969,-187.465,0.0328005,-0.000480244,0.0443761
-251.969,-183.433,0.0334268,-0.000490252,0.0443296
-251.969,-179.402,0.0340613,-0.000500393,0.0442551
-251.969,-175.37,0.0347035,-0.000510661,0.0441512
-251.969,-171.339,0.0353532,-0.000521049,0.0440166
-251.969,-167.307,0.0360097,-0.000531551,0.0438501
-251.969,-163.276,0.0366726,-0.000542157,0.0436501
-251.969,-159.244,0.0373414,-0.000552858,0.0434154
-251.969,-155.213,0.0380154,-0.000563646,0.0431447
-251.969,-151.181,0.038694,-0.000574509,0.0428367
-251.969,-147.15,0.0393765,-0.000585436,0.04249
-251.969,-143.118,0.040062,-0.000596414,0.0421033
-251.969,-139.087,0.0407497,-0.00060743,0.0416756
-251.969,-135.055,0.0414388,-0.00061847,0.0412055
-251.969,-131.024,0.0421283,-0.000629518,0.040692
-251.969,-126.992,0.0428171,-0.00064056,0.0401339
-251.969,-122.961,0.0435043,-0.000651577,0.0395304
-251.969,-118.929,0.0441886,-0.000662552,0.0388804
-251.969,-114.898,0.0448689,-0.000673467,0.0381832
-251.969,-110.866,0.0455439,-0.000684302,0.0374381
-251.969,-106.835,0.0462124,-0.000695036,0.0366445
-251.969,-102.803,0.0468729,-0.00070565,0.0358018
-251.969,-98.7717,0.0475242,-0.00071612,0.0349098
-251.969,-94.7402,0.0481647,-0.000726425,0.0339683
-251.969,-90.7087,0.0487929,-0.000736542,0.0329772
-251.969,-86.6772,0.0494075,-0.000746449,0.0319366
-251.969,-82.6457,0.0500068,-0.00075612,0.0308469
-251.969,-78.6142,0.0505893,-0.000765533,0.0297085
-251.969,-74.5827,0.0511534,-0.000774663,0.0285221
-251.969,-70.5512,0.0516976,-0.000783487,0.0272885
-251.969,-66.5197,0.0522202,-0.00079198,0.0260088
-251.969,-62.4882,0.0527199,-0.00080012,0.0246842
-251.969,-58.4567,0.0531949,-0.000807882,0.0233162
-251.969,-54.4252,0.0536438,-0.000815244,0.0219064
-251.969,-50.3937,0.0540652,-0.000822184,0.0204566
-251.969,-46.3622,0.0544577,-0.00082868,0.0189689
-251.969,-42.3307,0.0548199,-0.000834713,0.0174455
-251.969,-38.2992,0.0551505,-0.000840263,0.0158889
-251.969,-34.2677,0.0554483,-0.000845312,0.0143015
-251.969,-30.2362,0.0557123,-0.000849843,0.0126863
-251.969,-26.2047,0.0559414,-0.000853842,0.011046
-251.969,-22.1732,0.0561348,-0.000857295,0.0093837
-251.969,-18.1417,0.0562916,-0.00086019,0.0077026
-251.969,-14.1102,0.0564111,-0.000862517,0.00600595
-251.969,-10.0787,0.0564929,-0.000864268,0.0042971
-251.969,-6.04724,0.0565366,-0.000865437,0.00257951
-251.969,-2.01575,0.0565418,-0.00086602,0.000856642
-251.969,2.01575,0.0565084,-0.000866015,-0.000867982
-251.969,6.04724,0.0564364,-0.000865422,-0.00259084
-251.969,10.0787,0.056326,-0.000864242,-0.00430841
-251.969,14.1102,0.0561774,-0.000862481,-0.00601722
-251.969,18.1417,0.0559911,-0.000860143,-0.00771383
-251.969,22.1732,0.0557675,-0.000857238,-0.00939487
-251.969,26.2047,0.0555073,-0.000853775,-0.0110571
-251.969,30.2362,0.0552114,-0.000849766,-0.0126973
-251.969,34.2677,0.0548806,-0.000845224,-0.0143125
-251.969,38.2992,0.054516,-0.000840165,-0.0158997
-251.969,42.3307,0.0541187,-0.000834605,-0.0174562
-251.969,46.3622,0.0536898,-0.000828562,-0.0189795
-251.969,50.3937,0.0532307,-0.000822055,-0.020467
-251.969,54.4252,0.0527427,-0.000815105,-0.0219167
-251.969,58.4567,0.0522272,-0.000807734,-0.0233263
-251.969,62.4882,0.0516858,-0.000799962,-0.0246942
-251.969,66.5197,0.05112,-0.000791813,-0.0260186
-251.969,70.5512,0.0505312,-0.00078331,-0.0272982
-251.969,74.5827,0.0499212,-0.000774477,-0.0285315
-251.969,78.6142,0.0492915,-0.000765337,-0.0297178
-251.969,82.6457,0.0486436,-0.000755915,-0.0308559
-251.969,86.6772,0.0479793,-0.000746235,-0.0319454
-251.969,90.7087,0.0473,-0.00073632,-0.0329857
-251.969,94.7402,0.0466075,-0.000726194,-0.0339766
-251.969,98.7717,0.0459031,-0.000715881,-0.0349179
-251.969,102.803,0.0451885,-0.000705403,-0.0358096
-251.969,106.835,0.0444651,-0.000694782,-0.036652
-251.969,110.866,0.0437344,-0.00068404,-0.0374454
-251.969,114.898,0.0429977,-0.000673198,-0.0381902
-251.969,118.929,0.0422564,-0.000662276,-0.0388871
-251.969,122.961,0.0415118,-0.000651294,-0.0395368
-251.969,126.992,0.0407652,-0.00064027,-0.0401401
-251.969,131.024,0.0400176,-0.000629222,-0.0406978
-251.969,135.055,0.0392702,-0.000618168,-0.0412111
-251.969,139.087,0.0385241,-0.000607122,-0.0416809
-251.969,143.118,0.0377803,-0.000596101,-0.0421083
-251.969,147.15,0.0370397,-0.000585118,-0.0424947
-251.969,151.181,0.0363031,-0.000574187,-0.0428411
-251.969,155.213,0.0355714,-0.000563319,-0.0431488
-251.969,159.244,0.0348454,-0.000552528,-0.0434193
-251.969,163.276,0.0341257,-0.000541822,-0.0436536
-251.969,167.307,0.0334129,-0.000531213,-0.0438533
-251.969,171.339,0.0327077,-0.000520709,-0.0440196
-251.969,175.37,0.0320106,-0.000510318,-0.0441539
-251.969,179.402,0.0313221,-0.000500047,-0.0442575
-251.969,183.433,0.0306425,-0.000489904,-0.0443317
-251.969,187.465,0.0299724,-0.000479894,-0.0443779
-251.969,191.496,0.0293119,-0.000470023,-0.0443974
-251.969,195.528,0.0286615,-0.000460296,-0.0443914
-251.969,199.559,0.0280213,-0.000450715,-0.0443613
-251.969,203.591,0.0273916,-0.000441286,-0.0443082
-251.969,207.622,0.0267726,-0.00043201,-0.0442333
-251.969,211.654,0.0261644,-0.000422891,-0.0441379
-251.969,215.685,0.0255671,-0.00041393,-0.044023
-251.969,219.717,0.0249809,-0.000405128,-0.0438899
-251.969,223.748,0.0244057,-0.000396488,-0.0437394
-251.969,227.78,0.0238417,-0.000388009,-0.0435735
-251.969,231.811,0.0232888,-0.000379691,-0.0433757
-251.969,235.843,0.022747,-0.000371541,-0.0432855
-251.969,239.874,0.0222171,-0.000363481,-0.0429819
-251.969,243.906,0.0216065,-0.000355791,-0.0420151
-251.969,247.937,0.0217452,-0.000348451,-0.0459481
-251.969,251.969,0.0210108,-0.000337008,-0.0219121
-247.937,-251.969,0.0454702,-0.000376236,0.0241657
-247.937,-247.937,0.0472782,-0.000407941,0.0477927
-247.937,-243.906,0.0479925,-0.00041652,0.0441605
-247.937,-239.874,0.0488017,-0.000425135,0.0441086
-247.937,-235.843,0.0499834,-0.000433877,0.0441416
-247.937,-231.811,0.051101,-0.000442792,0.0444758
-247.937,-227.78,0.0522469,-0.000451874,0.0446601
-247.937,-223.748,0.0534159,-0.000461124,0.0448467
-247.937,-219.717,0.0546079,-0.000470541,0.0450162
-247.937,-215.685,0.0558228,-0.000480123,0.0451684
-247.937,-211.654,0.0570605,-0.00048987,0.0453021
-247.937,-207.622,0.0583208,-0.000499779,0.045416
-247.937,-203.591,0.0596036,-0.000509849,0.0455092
-247.937,-199.559,0.0609084,-0.000520077,0.0455801
-247.937,-195.528,0.062235,-0.00053046,0.0456277
-247.937,-191.496,0.0635829,-0.000540993,0.0456507
