x,z,Gamma000,Gamma001,Gamma002
-251.969,-251.969,-2.51837e-05,-0.00117529,-2.53698e-05
-251.969,-247.937,-2.50009e-05,-0.00117323,-5.50783e-05
-251.969,-243.906,-2.436e-05,-0.00117038,-7.15643e-05
-251.969,-239.874,-2.44402e-05,-0.00116666,-9.00002e-05
-251.969,-235.843,-2.43305e-05,-0.00116216,-0.000107236
-251.969,-231.811,-2.42229e-05,-0.00115687,-0.000124592
-251.969,-227.78,-2.40958e-05,-0.00115083,-0.000141639
-251.969,-223.748,-2.39538e-05,-0.00114403,-0.000158405
-251.969,-219.717,-2.37968e-05,-0.00113652,-0.000174849
-251.969,-215.685,-2.36251e-05,-0.00112831,-0.000190945
-251.969,-211.654,-2.34395e-05,-0.00111943,-0.000206664
-251.969,-207.622,-2.32405e-05,-0.00110991,-0.000221983
-251.969,-203.591,-2.30286e-05,-0.00109979,-0.000236877
-251.969,-199.559,-2.28047e-05,-0.00108908,-0.000251325
-251.969,-195.528,-2.25693e-05,-0.00107782,-0.000265309
-251.969,-191.496,-2.23232e-05,-0.00106605,-0.000278813
-251.969,-187.465,-2.20669e-05,-0.0010538,-0.00029182
-251.969,-183.433,-2.18014e-05,-0.0010411,-0.00030432
-251.969,-179.402,-2.15271e-05,-0.00102798,-0.000316303
-251.969,-175.37,-2.1245e-05,-0.00101449,-0.00032776
-251.969,-171.339,-2.09557e-05,-0.00100066,-0.000338685
-251.969,-167.307,-2.06599e-05,-0.000986516,-0.000349075
-251.969,-163.276,-2.03583e-05,-0.000972096,-0.000358928
-251.969,-159.244,-2.00516e-05,-0.000957433,-0.000368243
-251.969,-155.213,-1.97404e-05,-0.000942558,-0.000377023
-251.969,-151.181,-1.94256e-05,-0.000927504,-0.000385271
-251.969,-147.15,-1.91075e-05,-0.000912302,-0.000392991
-251.969,-143.118,-1.8787e-05,-0.000896979,-0.000400191
-251.969,-139.087,-1.84646e-05,-0.000881566,-0.000406877
-251.969,-135.055,-1.81408e-05,-0.000866089,-0.000413058
-251.969,-131.024,-1.78162e-05,-0.000850574,-0.000418744
-251.969,-126.992,-1.74914e-05,-0.000835047,-0.000423947
-251.969,-122.961,-1.71667e-05,-0.00081953,-0.000428677
-251.969,-118.929,-1.68428e-05,-0.000804046,-0.000432948
-251.969,-114.898,-1.65199e-05,-0.000788615,-0.000436772
-251.969,-110.866,-1.61986e-05,-0.000773258,-0.000440162
-251.969,-106.835,-1.58792e-05,-0.000757993,-0.000443134
-251.969,-102.803,-1.5562e-05,-0.000742836,-0.000445702
-251.969,-98.7717,-1.52474e-05,-0.000727804,-0.000447879
-251.969,-94.7402,-1.49358e-05,-0.00071291,-0.000449682
-251.969,-90.7087,-1.46273e-05,-0.000698168,-0.000451124
-251.969,-86.6772,-1.43222e-05,-0.00068359,-0.000452221
-251.969,-82.6457,-1.40207e-05,-0.000669188,-0.000452989
-251.969,-78.6142,-1.37232e-05,-0.00065497,-0.000453441
-251.969,-74.5827,-1.34296e-05,-0.000640946,-0.000453593
-251.969,-70.5512,-1.31403e-05,-0.000627123,-0.000453458
-251.969,-66.5197,-1.28554e-05,-0.000613509,-0.000453053
-251.969,-62.4882,-1.25749e-05,-0.000600109,-0.00045239
-251.969,-58.4567,-1.2299e-05,-0.000586929,-0.000451484
-251.969,-54.4252,-1.20277e-05,-0.000573972,-0.000450347
-251.969,-50.3937,-1.17612e-05,-0.000561242,-0.000448994
-251.969,-46.3622,-1.14996e-05,-0.000548743,-0.000447436
-251.969,-42.3307,-1.12427e-05,-0.000536475,-0.000445687
-251.969,-38.2992,-1.09908e-05,-0.000524442,-0.000443758
-251.969,-34.2677,-1.07437e-05,-0.000512643,-0.000441661
-251.969,-30.2362,-1.05016e-05,-0.000501079,-0.000439407
-251.969,-26.2047,-1.02644e-05,-0.00048975,-0.000437007
-251.969,-22.1732,-1.00321e-05,-0.000478655,-0.000434472
-251.969,-18.1417,-9.80467e-06,-0.000467794,-0.00043181
-251.969,-14.1102,-9.58211e-06,-0.000457166,-0.000429033
-251.969,-10.0787,-9.36436e-06,-0.000446768,-0.000426148
-251.969,-6.04724,-9.1514e-06,-0.000436599,-0.000423165
-251.969,-2.01575,-8.94317e-06,-0.000426656,-0.000420092
-251.969,2.01575,-8.73963e-06,-0.000416937,-0.000416937
-251.969,6.04724,-8.54072e-06,-0.000407439,-0.000413708
-251.969,10.0787,-8.34637e-06,-0.00039816,-0.000410411
-251.969,14.1102,-8.15653e-06,-0.000389096,-0.000407054
-251.969,18.1417,-7.97112e-06,-0.000380244,-0.000403643
-251.969,22.1732,-7.79007e-06,-0.0003716,-0.000400185
-251.969,26.2047,-7.61332e-06,-0.000363162,-0.000396685
-251.969,30.2362,-7.44079e-06,-0.000354926,-0.000393148
-251.969,34.2677,-7.2724e-06,-0.000346887,-0.000389581
-251.969,38.2992,-7.10807e-06,-0.000339042,-0.000385987
-251.969,42.3307,-6.94773e-06,-0.000331388,-0.000382371
-251.969,46.3622,-6.79129e-06,-0.000323921,-0.000378739
-251.969,50.3937,-6.63869e-06,-0.000316637,-0.000375093
-251.969,54.4252,-6.48983e-06,-0.000309531,-0.000371438
-251.969,58.4567,-6.34464e-06,-0.000302601,-0.000367777
-251.969,62.4882,-6.20303e-06,-0.000295843,-0.000364114
-251.969,66.5197,-6.06493e-06,-0.000289251,-0.000360452
-251.969,70.5512,-5.93026e-06,-0.000282824,-0.000356793
-251.969,74.5827,-5.79894e-06,-0.000276557,-0.000353142
-251.969,78.6142,-5.6709e-06,-0.000270446,-0.000349499
-251.969,82.6457,-5.54604e-06,-0.000264487,-0.000345868
-251.969,86.6772,-5.42431e-06,-0.000258677,-0.00034225
-251.969,90.7087,-5.30561e-06,-0.000253013,-0.000338649
-251.969,94.7402,-5.18989e-06,-0.000247491,-0.000335065
-251.969,98.7717,-5.07706e-06,-0.000242107,-0.0003315
-251.969,102.803,-4.96706e-06,-0.000236857,-0.000327956
-251.969,106.835,-4.8598e-06,-0.00023174,-0.000324436
-251.969,110.866,-4.75524e-06,-0.00022675,-0.000320938
-251.969,114.898,-4.65328e-06,-0.000221885,-0.000317467
-251.969,118.929,-4.55388e-06,-0.000217142,-0.000314021
-251.969,122.961,-4.45695e-06,-0.000212518,-0.000310603
-251.969,126.992,-4.36245e-06,-0.000208009,-0.000307213
-251.969,131.024,-4.2703e-06,-0.000203612,-0.000303852
-251.969,135.055,-4.18045e-06,-0.000199325,-0.000300521
-251.969,139.087,-4.09283e-06,-0.000195145,-0.00029722
-251.969,143.118,-4.00738e-06,-0.000191068,-0.000293951
-251.969,147.15,-3.92406e-06,-0.000187093,-0.000290713
-251.969,151.181,-3.84279e-06,-0.000183216,-0.000287508
-251.969,155.213,-3.76353e-06,-0.000179435,-0.000284335
-251.969,159.244,-3.68623e-06,-0.000175747,-0.000281195
-251.969,163.276,-3.61083e-06,-0.00017215,-0.000278088
-251.969,167.307,-3.53728e-06,-0.000168641,-0.000275015
-251.969,171.339,-3.46553e-06,-0.000165219,-0.000271975
-251.969,175.37,-3.39553e-06,-0.00016188,-0.000268969
-251.969,179.402,-3.32724e-06,-0.000158622,-0.000265997
-251.969,183.433,-3.26062e-06,-0.000155444,-0.000263059
-251.969,187.465,-3.1956e-06,-0.000152343,-0.000260155
-251.969,191.496,-3.13216e-06,-0.000149317,-0.000257285
-251.969,195.528,-3.07026e-06,-0.000146364,-0.000254448
-251.969,199.559,-3.00984e-06,-0.000143482,-0.000251646
-251.969,203.591,-2.95087e-06,-0.00014067,-0.000248877
-251.969,207.622,-2.89331e-06,-0.000137924,-0.000246142
-251.969,211.654,-2.83712e-06,-0.000135244,-0.00024344
-251.969,215.685,-2.78227e-06,-0.000132628,-0.000240772
-251.969,219.717,-2.72873e-06,-0.000130074,-0.000238136
-251.969,223.748,-2.67643e-06,-0.000127581,-0.000235535
-251.969,227.78,-2.62579e-06,-0.000125146,-0.000232956
-251.969,231.811,-2.57121e-06,-0.000122769,-0.000230468
-251.969,235.843,-2.54528e-06,-0.000120446,-0.0002276
-251.969,239.874,-2.37795e-06,-0.000118181,-0.000227518
-251.969,243.906,-3.62122e-06,-0.000115942,-0.000219992
-251.969,247.937,8.90689e-07,-0.000113862,-0.000227977
-251.969,251.969,4.65253e-06,-0.000111817,-0.000112702
-247.937,-251.969,-5.41006e-05,-0.00117325,-2.50009e-05
