x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-256,-256,0.857975,0,0,0,-0,0.0564745,-0.00217354,0.0611746
-256,-251.969,0.857975,0,0,0,-0,0.0425531,-0.0053586,0.0423239
-256,-247.937,0.85706,0,0,0,-0,0.0252133,-0.0026064,0.0228036
-256,-243.906,0.85614,0,0,0,-0,0.0316459,-0.00373075,0.0289776
-256,-239.874,0.855216,0,0,0,-0,0.0312209,-0.00373389,0.0281287
-256,-235.843,0.854287,0,0,0,-0,0.0313609,-0.00390181,0.0284233
-256,-231.811,0.853355,0,0,0,-0,0.0315261,-0.00402875,0.028177
-256,-227.78,0.852419,0,0,0,-0,0.0316757,-0.00416658,0.0280661
-256,-223.748,0.851479,0,0,0,-0,0.0317949,-0.0043043,0.0278992
-256,-219.717,0.850536,0,0,0,-0,0.0318917,-0.00444319,0.0277036
-256,-215.685,0.849591,0,0,0,-0,0.0319631,-0.00458284,0.027476
-256,-211.654,0.848643,0,0,0,-0,0.0320076,-0.0047229,0.0272156
-256,-207.622,0.847693,0,0,0,-0,0.0320236,-0.00486303,0.0269212
-256,-203.591,0.846742,0,0,0,-0,0.0320095,-0.00500284,0.0265919
-256,-199.559,0.84579,0,0,0,-0,0.0319637,-0.00514191,0.026227
-256,-195.528,0.844836,0,0,0,-0,0.0318846,-0.0052798,0.0258257
-256,-191.496,0.843883,0,0,0,-0,0.0317706,-0.00541602,0.0253873
-256,-187.465,0.84293,0,0,0,-0,0.0316202,-0.00555008,0.0249113
-256,-183.433,0.841978,0,0,0,-0,0.031432,-0.00568142,0.0243974
-256,-179.402,0.841027,0,0,0,-0,0.0312045,-0.00580949,0.0238453
-256,-175.37,0.840078,0,0,0,-0,0.0309364,-0.00593369,0.0232549
-256,-171.339,0.839131,0,0,0,-0,0.0306265,-0.0060534,0.0226265
-256,-167.307,0.838188,0,0,0,-0,0.0302736,-0.00616798,0.0219603
-256,-163.276,0.837249,0,0,0,-0,0.029877,-0.00627676,0.0212569
-256,-159.244,0.836314,0,0,0,-0,0.0294357,-0.00637907,0.020517
-256,-155.213,0.835385,0,0,0,-0,0.0289493,-0.00647422,0.0197417
-256,-151.181,0.834462,0,0,0,-0,0.0284173,-0.0065615,0.0189323
-256,-147.15,0.833545,0,0,0,-0,0.0278396,-0.00664022,0.0180902
-256,-143.118,0.832636,0,0,0,-0,0.0272164,-0.00670968,0.0172172
-256,-139.087,0.831736,0,0,0,-0,0.0265481,-0.00676919,0.0163155
-256,-135.055,0.830845,0,0,0,-0,0.0258354,-0.00681808,0.0153874
-256,-131.024,0.829965,0,0,0,-0,0.0250795,-0.00685569,0.0144357
-256,-126.992,0.829096,0,0,0,-0,0.0242816,-0.00688142,0.0134631
-256,-122.961,0.828238,0,0,0,-0,0.0234437,-0.00689468,0.012473
-256,-118.929,0.827395,0,0,0,-0,0.0225678,-0.00689494,0.0114688
-256,-114.898,0.826565,0,0,0,-0,0.0216566,-0.00688173,0.0104543
-256,-110.866,0.82575,0,0,0,-0,0.0207129,-0.00685464,0.00943357
-256,-106.835,0.824952,0,0,0,-0,0.0197402,-0.00681332,0.00841072
-256,-102.803,0.82417,0,0,0,-0,0.0187422,-0.00675751,0.00739021
-256,-98.7717,0.823407,0,0,0,-0,0.0177231,-0.00668704,0.00637663
-256,-94.7402,0.822664,0,0,0,-0,0.0166873,-0.00660183,0.0053747
-256,-90.7087,0.821941,0,0,0,-0,0.0156399,-0.00650189,0.00438923
-256,-86.6772,0.821239,0,0,0,-0,0.0145859,-0.00638733,0.00342512
-256,-82.6457,0.82056,0,0,0,-0,0.0135308,-0.00625839,0.00248725
-256,-78.6142,0.819905,0,0,0,-0,0.0124805,-0.00611539,0.0015805
-256,-74.5827,0.819275,0,0,0,-0,0.0114408,-0.00595876,0.000709636
-256,-70.5512,0.81867,0,0,0,-0,0.0104179,-0.00578906,-0.000120668
-256,-66.5197,0.818093,0,0,0,-0,0.00941793,-0.00560691,-0.00090593
-256,-62.4882,0.817543,0,0,0,-0,0.00844704,-0.00541308,-0.00164189
-256,-58.4567,0.817022,0,0,0,-0,0.0075114,-0.0052084,-0.00232454
-256,-54.4252,0.816531,0,0,0,-0,0.00661705,-0.00499378,-0.00295022
-256,-50.3937,0.816071,0,0,0,-0,0.00576978,-0.00477022,-0.00351559
-256,-46.3622,0.815643,0,0,0,-0,0.00497517,-0.00453878,-0.00401771
-256,-42.3307,0.815247,0,0,0,-0,0.00423842,-0.00430058,-0.00445407
-256,-38.2992,0.814884,0,0,0,-0,0.00356431,-0.00405677,-0.00482261
-256,-34.2677,0.814555,0,0,0,-0,0.00295718,-0.00380852,-0.00512171
-256,-30.2362,0.814262,0,0,0,-0,0.00242079,-0.00355703,-0.00535025
-256,-26.2047,0.814003,0,0,0,-0,0.00195832,-0.00330349,-0.00550762
-256,-22.1732,0.81378,0,0,0,-0,0.00157233,-0.00304909,-0.00559364
-256,-18.1417,0.813594,0,0,0,-0,0.0012647,-0.00279498,-0.00560867
-256,-14.1102,0.813445,0,0,0,-0,0.0010366,-0.00254227,-0.0055535
-256,-10.0787,0.813332,0,0,0,-0,0.000888527,-0.00229204,-0.00542938
-256,-6.04724,0.813257,0,0,0,-0,0.000820245,-0.00204529,-0.00523798
-256,-2.01575,0.81322,0,0,0,-0,0.000830832,-0.00180296,-0.00498137
