x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-256,-256,0.471449,0,0,0,-0,0.0522732,0.0367086,0.0602782
-256,-251.969,0.471449,0,0,0,-0,0.0425432,0.0262524,0.0349014
-256,-247.937,0.468332,0,0,0,-0,0.030368,0.0138002,0.00992541
-256,-243.906,0.465205,0,0,0,-0,0.0348085,0.0175979,0.0175131
-256,-239.874,0.462068,0,0,0,-0,0.0347373,0.0174632,0.0171043
-256,-235.843,0.458921,0,0,0,-0,0.0349902,0.0175886,0.0172693
-256,-231.811,0.455767,0,0,0,-0,0.0352814,0.0176959,0.0173657
-256,-227.78,0.452605,0,0,0,-0,0.03556,0.0178064,0.0174808
-256,-223.748,0.449438,0,0,0,-0,0.035834,0.0179133,0.0175893
-256,-219.717,0.446267,0,0,0,-0,0.036104,0.0180176,0.0176949
-256,-215.685,0.443092,0,0,0,-0,0.0363694,0.018119,0.0177971
-256,-211.654,0.439915,0,0,0,-0,0.03663,0.0182176,0.0178957
-256,-207.622,0.436738,0,0,0,-0,0.0368856,0.0183131,0.0179907
-256,-203.591,0.433561,0,0,0,-0,0.0371358,0.0184054,0.0180818
-256,-199.559,0.430387,0,0,0,-0,0.0373804,0.0184945,0.0181691
-256,-195.528,0.427217,0,0,0,-0,0.0376192,0.0185802,0.0182523
-256,-191.496,0.424053,0,0,0,-0,0.0378519,0.0186625,0.0183313
-256,-187.465,0.420896,0,0,0,-0,0.0380782,0.0187412,0.0184061
-256,-183.433,0.417749,0,0,0,-0,0.038298,0.0188162,0.0184765
-256,-179.402,0.414613,0,0,0,-0,0.0385109,0.0188875,0.0185425
-256,-175.37,0.41149,0,0,0,-0,0.0387169,0.018955,0.018604
-256,-171.339,0.408382,0,0,0,-0,0.0389157,0.0190187,0.018661
-256,-167.307,0.405291,0,0,0,-0,0.0391071,0.0190784,0.0187133
-256,-163.276,0.402221,0,0,0,-0,0.039291,0.0191341,0.0187609
-256,-159.244,0.399172,0,0,0,-0,0.0394671,0.0191859,0.0188039
-256,-155.213,0.396147,0,0,0,-0,0.0396355,0.0192336,0.0188422
-256,-151.181,0.393149,0,0,0,-0,0.039796,0.0192773,0.0188758
-256,-147.15,0.390181,0,0,0,-0,0.0399484,0.0193169,0.0189048
-256,-143.118,0.387244,0,0,0,-0,0.0400928,0.0193525,0.0189291
-256,-139.087,0.384341,0,0,0,-0,0.0402292,0.019384,0.018949
-256,-135.055,0.381476,0,0,0,-0,0.0403573,0.0194116,0.0189643
-256,-131.024,0.37865,0,0,0,-0,0.0404774,0.0194353,0.0189753
-256,-126.992,0.375867,0,0,0,-0,0.0405895,0.019455,0.0189821
-256,-122.961,0.373129,0,0,0,-0,0.0406935,0.019471,0.0189847
-256,-118.929,0.37044,0,0,0,-0,0.0407896,0.0194833,0.0189834
-256,-114.898,0.367802,0,0,0,-0,0.040878,0.0194919,0.0189783
-256,-110.866,0.365218,0,0,0,-0,0.0409587,0.0194971,0.0189695
-256,-106.835,0.362692,0,0,0,-0,0.0410319,0.0194988,0.0189574
-256,-102.803,0.360225,0,0,0,-0,0.0410979,0.0194974,0.0189421
-256,-98.7717,0.357823,0,0,0,-0,0.0411568,0.0194928,0.0189239
-256,-94.7402,0.355486,0,0,0,-0,0.0412089,0.0194853,0.0189029
-256,-90.7087,0.353219,0,0,0,-0,0.0412545,0.019475,0.0188796
-256,-86.6772,0.351024,0,0,0,-0,0.0412939,0.0194622,0.0188541
-256,-82.6457,0.348905,0,0,0,-0,0.0413273,0.0194469,0.0188267
-256,-78.6142,0.346864,0,0,0,-0,0.0413551,0.0194294,0.0187978
-256,-74.5827,0.344905,0,0,0,-0,0.0413776,0.0194099,0.0187676
-256,-70.5512,0.343029,0,0,0,-0,0.0413952,0.0193885,0.0187364
-256,-66.5197,0.34124,0,0,0,-0,0.0414083,0.0193655,0.0187045
-256,-62.4882,0.339541,0,0,0,-0,0.0414171,0.0193411,0.0186724
-256,-58.4567,0.337934,0,0,0,-0,0.0414221,0.0193154,0.0186401
-256,-54.4252,0.336422,0,0,0,-0,0.0414236,0.0192887,0.0186081
-256,-50.3937,0.335007,0,0,0,-0,0.0414219,0.0192611,0.0185767
-256,-46.3622,0.333691,0,0,0,-0,0.0414176,0.0192329,0.0185461
-256,-42.3307,0.332477,0,0,0,-0,0.0414107,0.0192042,0.0185165
-256,-38.2992,0.331367,0,0,0,-0,0.0414018,0.0191751,0.0184884
-256,-34.2677,0.330362,0,0,0,-0,0.0413911,0.0191459,0.0184619
-256,-30.2362,0.329464,0,0,0,-0,0.0413789,0.0191167,0.0184372
-256,-26.2047,0.328675,0,0,0,-0,0.0413654,0.0190876,0.0184145
-256,-22.1732,0.327996,0,0,0,-0,0.041351,0.0190587,0.0183941
-256,-18.1417,0.327429,0,0,0,-0,0.0413358,0.0190302,0.018376
-256,-14.1102,0.326973,0,0,0,-0,0.0413199,0.019002,0.0183605
-256,-10.0787,0.326631,0,0,0,-0,0.0413037,0.0189744,0.0183477
-256,-6.04724,0.326403,0,0,0,-0,0.0412871,0.0189473,0.0183376
-256,-2.01575,0.326289,0,0,0,-0,0.0412702,0.0189207,0.0183303
-256,2.01575,0.326289,0,0,0,-0,0.0412532,0.0188948,0.0183259
-256,6.04724,0.326403,0,0,0,-0,0.0412359,0.0188694,0.0183243
-256,10.0787,0.326631,0,0,0,-0,0.0412185,0.0188446,0.0183256
-256,14.1102,0.326973,0,0,0,-0,0.0412008,0.0188204,0.0183296
-256,18.1417,0.327429,0,0,0,-0,0.0411827,0.0187966,0.0183364
-256,22.1732,0.327996,0,0,0,-0,0.0411642,0.0187732,0.0183458
-256,26.2047,0.328675,0,0,0,-0,0.041145,0.0187501,0.0183578
-256,30.2362,0.329464,0,0,0,-0,0.041125,0.0187273,0.0183721
-256,34.2677,0.330362,0,0,0,-0,0.041104,0.0187045,0.0183886
-256,38.2992,0.331367,0,0,0,-0,0.0410817,0.0186817,0.0184071
-256,42.3307,0.332477,0,0,0,-0,0.0410579,0.0186588,0.0184275
-256,46.3622,0.333691,0,0,0,-0,0.0410324,0.0186356,0.0184495
-256,50.3937,0.335007,0,0,0,-0,0.0410047,0.0186119,0.0184728
-256,54.4252,0.336422,0,0,0,-0,0.0409746,0.0185875,0.0184972
-256,58.4567,0.337934,0,0,0,-0,0.0409418,0.0185624,0.0185225
-256,62.4882,0.339541,0,0,0,-0,0.040906,0.0185363,0.0185484
-256,66.5197,0.34124,0,0,0,-0,0.0408668,0.0185091,0.0185746
-256,70.5512,0.343029,0,0,0,-0,0.0408239,0.0184806,0.0186008
-256,74.5827,0.344905,0,0,0,-0,0.0407771,0.0184507,0.0186268
-256,78.6142,0.346864,0,0,0,-0,0.0407258,0.0184191,0.0186522
-256,82.6457,0.348905,0,0,0,-0,0.04067,0.0183856,0.0186768
-256,86.6772,0.351024,0,0,0,-0,0.0406092,0.0183503,0.0187003
-256,90.7087,0.353219,0,0,0,-0,0.0405431,0.0183128,0.0187225
-256,94.7402,0.355486,0,0,0,-0,0.0404715,0.0182731,0.018743
-256,98.7717,0.357823,0,0,0,-0,0.0403942,0.018231,0.0187616
-256,102.803,0.360225,0,0,0,-0,0.0403109,0.0181864,0.018778
-256,106.835,0.362692,0,0,0,-0,0.0402213,0.0181391,0.0187921
-256,110.866,0.365218,0,0,0,-0,0.0401253,0.0180891,0.0188035
-256,114.898,0.367802,0,0,0,-0,0.0400227,0.0180363,0.0188121
-256,118.929,0.37044,0,0,0,-0,0.0399134,0.0179805,0.0188177
-256,122.961,0.373129,0,0,0,-0,0.0397972,0.0179218,0.0188201
-256,126.992,0.375867,0,0,0,-0,0.0396741,0.01786,0.0188192
-256,131.024,0.37865,0,0,0,-0,0.0395439,0.0177952,0.0188147
-256,135.055,0.381476,0,0,0,-0,0.0394066,0.0177272,0.0188066
-256,139.087,0.384341,0,0,0,-0,0.0392622,0.017656,0.0187946
-256,143.118,0.387244,0,0,0,-0,0.0391106,0.0175817,0.0187788
-256,147.15,0.390181,0,0,0,-0,0.038952,0.0175042,0.0187591
-256,151.181,0.393149,0,0,0,-0,0.0387862,0.0174236,0.0187353
-256,155.213,0.396147,0,0,0,-0,0.0386134,0.0173398,0.0187074
-256,159.244,0.399172,0,0,0,-0,0.0384337,0.0172529,0.0186754
-256,163.276,0.402221,0,0,0,-0,0.0382472,0.0171629,0.0186392
-256,167.307,0.405291,0,0,0,-0,0.0380539,0.0170699,0.0185989
-256,171.339,0.408382,0,0,0,-0,0.0378541,0.016974,0.0185544
-256,175.37,0.41149,0,0,0,-0,0.0376478,0.0168751,0.0185058
-256,179.402,0.414613,0,0,0,-0,0.0374353,0.0167734,0.0184531
-256,183.433,0.417749,0,0,0,-0,0.0372166,0.016669,0.0183962
-256,187.465,0.420896,0,0,0,-0,0.0369921,0.0165619,0.0183354
-256,191.496,0.424053,0,0,0,-0,0.0367618,0.0164522,0.0182706
-256,195.528,0.427217,0,0,0,-0,0.0365261,0.01634,0.018202
-256,199.559,0.430387,0,0,0,-0,0.036285,0.0162254,0.0181295
-256,203.591,0.433561,0,0,0,-0,0.036039,0.0161086,0.0180533
-256,207.622,0.436738,0,0,0,-0,0.0357881,0.0159896,0.0179735
-256,211.654,0.439915,0,0,0,-0,0.0355326,0.0158685,0.0178901
-256,215.685,0.443092,0,0,0,-0,0.0352727,0.0157454,0.0178034
-256,219.717,0.446267,0,0,0,-0,0.0350086,0.0156204,0.0177131
-256,223.748,0.449438,0,0,0,-0,0.0347408,0.0154947,0.017622
-256,227.78,0.452605,0,0,0,-0,0.0344826,0.0153629,0.0175196
-256,231.811,0.455767,0,0,0,-0,0.0341555,0.0152281,0.0174075
-256,235.843,0.458921,0,0,0,-0,0.0340387,0.015381,0.0178169
-256,239.874,0.462068,0,0,0,-0,0.0304177,0.0115724,0.0105309
-256,243.906,0.465205,0,0,0,-0,0.0424981,0.0237067,0.0359358
-256,247.937,0.468332,0,0,0,-0,0.0531383,0.0353154,0.0568392
-256,251.969,0.471449,0,0,0,-0,0,0,0
-256,256,0.471449,0,0,0,-0,0,0,0
-251.969,-256,0.471449,0,0,0,-0,0.0247988,0.0244321,0.054873
-251.969,-251.969,0.471724,-4.10538e-05,0.000239435,0.000740713,0.0114731,0.0130274,0.0125687,0.0271857
-251.969,-247.937,0.468514,-0.000338064,-8.65501e-05,6.37542e-05,0.00795798,0.00160373,0.00050742,0.00239747
-251.969,-243.906,0.465284,-0.000236962,9.53205e-06,0.00025534,0.00407208,0.00557877,0.00407576,0.00949909
-251.969,-239.874,0.462177,-0.000238834,2.56723e-06,0.000240298,0.00519907,0.00534776,0.00385142,0.00904291
-251.969,-235.843,0.459028,-0.000234241,2.1856e-06,0.000238433,0.00512428,0.00549627,0.0038748,0.00906779
-251.969,-231.811,0.455874,-0.000229587,1.65811e-06,0.000236179,0.00512091,0.00567757,0.00388323,0.0090298
-251.969,-227.78,0.452712,-0.000224772,1.13909e-06,0.000233853,0.00511202,0.00584941,0.00389612,0.0090112
-251.969,-223.748,0.449545,-0.000219819,6.02771e-07,0.000231401,0.00510417,0.00602281,0.00390692,0.00898535
-251.969,-219.717,0.446373,-0.000214727,5.12761e-08,0.000228826,0.00509485,0.00619792,0.0039168,0.00895613
