x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-256,-256,1.01546,0,0,0,1.01546,0,0,0,1.01546
-256,-251.969,1.01546,0,0,0,1.01546,0,0,0,1.01546
-256,-247.937,1.01545,0,0,0,1.01545,0,0,0,1.01545
-256,-243.906,1.01544,0,0,0,1.01544,0,0,0,1.01544
-256,-239.874,1.01542,0,0,0,1.01542,0,0,0,1.01542
-256,-235.843,1.0154,0,0,0,1.0154,0,0,0,1.0154
-256,-231.811,1.01538,0,0,0,1.01538,0,0,0,1.01538
-256,-227.78,1.01535,0,0,0,1.01535,0,0,0,1.01535
-256,-223.748,1.01532,0,0,0,1.01532,0,0,0,1.01532
-256,-219.717,1.01529,0,0,0,1.01529,0,0,0,1.01529
-256,-215.685,1.01525,0,0,0,1.01525,0,0,0,1.01525
-256,-211.654,1.01521,0,0,0,1.01521,0,0,0,1.01521
-256,-207.622,1.01516,0,0,0,1.01516,0,0,0,1.01516
-256,-203.591,1.01512,0,0,0,1.01512,0,0,0,1.01512
-256,-199.559,1.01507,0,0,0,1.01507,0,0,0,1.01507
-256,-195.528,1.01502,0,0,0,1.01502,0,0,0,1.01502
-256,-191.496,1.01496,0,0,0,1.01496,0,0,0,1.01496
-256,-187.465,1.0149,0,0,0,1.0149,0,0,0,1.0149
-256,-183.433,1.01484,0,0,0,1.01484,0,0,0,1.01484
-256,-179.402,1.01478,0,0,0,1.01478,0,0,0,1.01478
-256,-175.37,1.01471,0,0,0,1.01471,0,0,0,1.01471
-256,-171.339,1.01465,0,0,0,1.01465,0,0,0,1.01465
-256,-167.307,1.01458,0,0,0,1.01458,0,0,0,1.01458
-256,-163.276,1.0145,0,0,0,1.0145,0,0,0,1.0145
-256,-159.244,1.01443,0,0,0,1.01443,0,0,0,1.01443
-256,-155.213,1.01436,0,0,0,1.01436,0,0,0,1.01436
-256,-151.181,1.01428,0,0,0,1.01428,0,0,0,1.01428
-256,-147.15,1.0142,0,0,0,1.0142,0,0,0,1.0142
-256,-143.118,1.01412,0,0,0,1.01412,0,0,0,1.01412
-256,-139.087,1.01404,0,0,0,1.01404,0,0,0,1.01404
-256,-135.055,1.01395,0,0,0,1.01395,0,0,0,1.01395
-256,-131.024,1.01387,0,0,0,1.01387,0,0,0,1.01387
-256,-126.992,1.01378,0,0,0,1.01378,0,0,0,1.01378
-256,-122.961,1.0137,0,0,0,1.0137,0,0,0,1.0137
-256,-118.929,1.01361,0,0,0,1.01361,0,0,0,1.01361
-256,-114.898,1.01352,0,0,0,1.01352,0,0,0,1.01352
-256,-110.866,1.01343,0,0,0,1.01343,0,0,0,1.01343
-256,-106.835,1.01334,0,0,0,1.01334,0,0,0,1.01334
-256,-102.803,1.01325,0,0,0,1.01325,0,0,0,1.01325
-256,-98.7717,1.01316,0,0,0,1.01316,0,0,0,1.01316
-256,-94.7402,1.01307,0,0,0,1.01307,0,0,0,1.01307
-256,-90.7087,1.01298,0,0,0,1.01298,0,0,0,1.01298
-256,-86.6772,1.01289,0,0,0,1.01289,0,0,0,1.01289
-256,-82.6457,1.0128,0,0,0,1.0128,0,0,0,1.0128
-256,-78.6142,1.01271,0,0,0,1.01271,0,0,0,1.01271
-256,-74.5827,1.01261,0,0,0,1.01261,0,0,0,1.01261
-256,-70.5512,1.01252,0,0,0,1.01252,0,0,0,1.01252
-256,-66.5197,1.01243,0,0,0,1.01243,0,0,0,1.01243
-256,-62.4882,1.01234,0,0,0,1.01234,0,0,0,1.01234
-256,-58.4567,1.01225,0,0,0,1.01225,0,0,0,1.01225
-256,-54.4252,1.01216,0,0,0,1.01216,0,0,0,1.01216
-256,-50.3937,1.01206,0,0,0,1.01206,0,0,0,1.01206
-256,-46.3622,1.01197,0,0,0,1.01197,0,0,0,1.01197
-256,-42.3307,1.01188,0,0,0,1.01188,0,0,0,1.01188
-256,-38.2992,1.01179,0,0,0,1.01179,0,0,0,1.01179
-256,-34.2677,1.0117,0,0,0,1.0117,0,0,0,1.0117
-256,-30.2362,1.01161,0,0,0,1.01161,0,0,0,1.01161
-256,-26.2047,1.01153,0,0,0,1.01153,0,0,0,1.01153
-256,-22.1732,1.01144,0,0,0,1.01144,0,0,0,1.01144
-256,-18.1417,1.01135,0,0,0,1.01135,0,0,0,1.01135
-256,-14.1102,1.01126,0,0,0,1.01126,0,0,0,1.01126
-256,-10.0787,1.01118,0,0,0,1.01118,0,0,0,1.01118
-256,-6.04724,1.01109,0,0,0,1.01109,0,0,0,1.01109
-256,-2.01575,1.01101,0,0,0,1.01101,0,0,0,1.01101
-256,2.01575,1.01092,0,0,0,1.01092,0,0,0,1.01092
-256,6.04724,1.01084,0,0,0,1.01084,0,0,0,1.01084
-256,10.0787,1.01075,0,0,0,1.01075,0,0,0,1.01075
-256,14.1102,1.01067,0,0,0,1.01067,0,0,0,1.01067
-256,18.1417,1.01059,0,0,0,1.01059,0,0,0,1.01059
-256,22.1732,1.01051,0,0,0,1.01051,0,0,0,1.01051
-256,26.2047,1.01043,0,0,0,1.01043,0,0,0,1.01043
-256,30.2362,1.01035,0,0,0,1.01035,0,0,0,1.01035
-256,34.2677,1.01027,0,0,0,1.01027,0,0,0,1.01027
-256,38.2992,1.01019,0,0,0,1.01019,0,0,0,1.01019
-256,42.3307,1.01011,0,0,0,1.01011,0,0,0,1.01011
-256,46.3622,1.01004,0,0,0,1.01004,0,0,0,1.01004
-256,50.3937,1.00996,0,0,0,1.00996,0,0,0,1.00996
-256,54.4252,1.00988,0,0,0,1.00988,0,0,0,1.00988
-256,58.4567,1.00981,0,0,0,1.00981,0,0,0,1.00981
-256,62.4882,1.00973,0,0,0,1.00973,0,0,0,1.00973
-256,66.5197,1.00966,0,0,0,1.00966,0,0,0,1.00966
-256,70.5512,1.00959,0,0,0,1.00959,0,0,0,1.00959
-256,74.5827,1.00952,0,0,0,1.00952,0,0,0,1.00952
-256,78.6142,1.00945,0,0,0,1.00945,0,0,0,1.00945
-256,82.6457,1.00938,0,0,0,1.00938,0,0,0,1.00938
-256,86.6772,1.00931,0,0,0,1.00931,0,0,0,1.00931
-256,90.7087,1.00924,0,0,0,1.00924,0,0,0,1.00924
-256,94.7402,1.00917,0,0,0,1.00917,0,0,0,1.00917
-256,98.7717,1.0091,0,0,0,1.0091,0,0,0,1.0091
-256,102.803,1.00904,0,0,0,1.00904,0,0,0,1.00904
-256,106.835,1.00897,0,0,0,1.00897,0,0,0,1.00897
-256,110.866,1.00891,0,0,0,1.00891,0,0,0,1.00891
-256,114.898,1.00884,0,0,0,1.00884,0,0,0,1.00884
-256,118.929,1.00878,0,0,0,1.00878,0,0,0,1.00878
-256,122.961,1.00871,0,0,0,1.00871,0,0,0,1.00871
-256,126.992,1.00865,0,0,0,1.00865,0,0,0,1.00865
-256,131.024,1.00859,0,0,0,1.00859,0,0,0,1.00859
-256,135.055,1.00853,0,0,0,1.00853,0,0,0,1.00853
-256,139.087,1.00847,0,0,0,1.00847,0,0,0,1.00847
-256,143.118,1.00841,0,0,0,1.00841,0,0,0,1.00841
-256,147.15,1.00835,0,0,0,1.00835,0,0,0,1.00835
-256,151.181,1.00829,0,0,0,1.00829,0,0,0,1.00829
-256,155.213,1.00823,0,0,0,1.00823,0,0,0,1.00823
-256,159.244,1.00818,0,0,0,1.00818,0,0,0,1.00818
-256,163.276,1.00812,0,0,0,1.00812,0,0,0,1.00812
-256,167.307,1.00807,0,0,0,1.00807,0,0,0,1.00807
-256,171.339,1.00801,0,0,0,1.00801,0,0,0,1.00801
-256,175.37,1.00796,0,0,0,1.00796,0,0,0,1.00796
-256,179.402,1.0079,0,0,0,1.0079,0,0,0,1.0079
-256,183.433,1.00785,0,0,0,1.00785,0,0,0,1.00785
-256,187.465,1.0078,0,0,0,1.0078,0,0,0,1.0078
-256,191.496,1.00774,0,0,0,1.00774,0,0,0,1.00774
-256,195.528,1.00769,0,0,0,1.00769,0,0,0,1.00769
-256,199.559,1.00764,0,0,0,1.00764,0,0,0,1.00764
-256,203.591,1.00759,0,0,0,1.00759,0,0,0,1.00759
-256,207.622,1.00754,0,0,0,1.00754,0,0,0,1.00754
-256,211.654,1.00749,0,0,0,1.00749,0,0,0,1.00749
-256,215.685,1.00744,0,0,0,1.00744,0,0,0,1.00744
-256,219.717,1.00739,0,0,0,1.00739,0,0,0,1.00739
-256,223.748,1.00735,0,0,0,1.00735,0,0,0,1.00735
-256,227.78,1.0073,0,0,0,1.0073,0,0,0,1.0073
-256,231.811,1.00725,0,0,0,1.00725,0,0,0,1.00725
-256,235.843,1.00721,0,0,0,1.00721,0,0,0,1.00721
-256,239.874,1.00716,0,0,0,1.00716,0,0,0,1.00716
-256,243.906,1.00712,0,0,0,1.00712,0,0,0,1.00712
-256,247.937,1.00707,0,0,0,1.00707,0,0,0,1.00707
-256,251.969,1.00703,0,0,0,1.00703,0,0,0,1.00703
-256,256,1.00703,0,0,0,1.00703,0,0,0,1.00703
-251.969,-256,1.01546,0,0,0,1.01546,0,0,0,1.01546
-251.969,-251.969,1.01546,-7.92152e-21,-1.75944e-24,-8.19754e-21,1.01546,-8.19754e-21,-1.75944e-24,-7.92152e-21,1.01546
-251.969,-247.937,1.01545,-7.87242e-21,2.0017e-20,-8.14715e-21,1.01545,1.02305e-18,2.00024e-20,1.02297e-18,1.01545
-251.969,-243.906,1.01544,-7.80428e-21,3.69669e-22,-8.07721e-21,1.01544,-6.34085e-21,3.52821e-22,-6.3436e-21,1.01544
-251.969,-239.874,1.01542,-7.71766e-21,4.5646e-22,-7.98831e-21,1.01542,-7.86685e-21,4.35576e-22,-7.87024e-21,1.01542
-251.969,-235.843,1.0154,-7.61324e-21,5.39613e-22,-7.88114e-21,1.0154,-9.35428e-21,5.14808e-22,-9.35827e-21,1.0154
-251.969,-231.811,1.01538,-7.49194e-21,6.18517e-22,-7.75662e-21,1.01538,-1.07964e-20,5.89926e-22,-1.08009e-20,1.01538
-251.969,-227.78,1.01535,-7.35469e-21,6.92629e-22,-7.61572e-21,1.01535,-1.21868e-20,6.60405e-22,-1.21918e-20,1.01535
-251.969,-223.748,1.01532,-7.20262e-21,7.6144e-22,-7.45959e-21,1.01532,-1.35197e-20,7.25753e-22,-1.35252e-20,1.01532
-251.969,-219.717,1.01529,-7.03685e-21,8.24579e-22,-7.28938e-21,1.01529,-1.47899e-20,7.85615e-22,-1.47959e-20,1.01529
-251.969,-215.685,1.01525,-6.85866e-21,8.81678e-22,-7.10638e-21,1.01525,-1.59929e-20,8.39634e-22,-1.59992e-20,1.01525
-251.969,-211.654,1.01521,-6.66936e-21,9.32452e-22,-6.91195e-21,1.01521,-1.71245e-20,8.87538e-22,-1.71312e-20,1.01521
-251.969,-207.622,1.01516,-6.47032e-21,9.76804e-22,-6.70749e-21,1.01516,-1.81815e-20,9.29237e-22,-1.81885e-20,1.01516
-251.969,-203.591,1.01512,-6.26288e-21,1.01454e-21,-6.49435e-21,1.01512,-1.91613e-20,9.64544e-22,-1.91685e-20,1.01512
-251.969,-199.559,1.01507,-6.04841e-21,1.0456e-21,-6.27396e-21,1.01507,-2.00618e-20,9.93412e-22,-2.00692e-20,1.01507
-251.969,-195.528,1.01502,-5.82834e-21,1.07012e-21,-6.04776e-21,1.01502,-2.08817e-20,1.01597e-21,-2.08892e-20,1.01502
-251.969,-191.496,1.01496,-5.60397e-21,1.08816e-21,-5.8171e-21,1.01496,-2.16203e-20,1.03227e-21,-2.16278e-20,1.01496
-251.969,-187.465,1.0149,-5.3766e-21,1.09986e-21,-5.58329e-21,1.0149,-2.22775e-20,1.04247e-21,-2.2285e-20,1.0149
-251.969,-183.433,1.01484,-5.14749e-21,1.10547e-21,-5.34765e-21,1.01484,-2.28537e-20,1.04682e-21,-2.28612e-20,1.01484
-251.969,-179.402,1.01478,-4.91785e-21,1.10525e-21,-5.11139e-21,1.01478,-2.335e-20,1.04555e-21,-2.33574e-20,1.01478
-251.969,-175.37,1.01471,-4.68879e-21,1.0995e-21,-4.87567e-21,1.01471,-2.37677e-20,1.03899e-21,-2.37751e-20,1.01471
-251.969,-171.339,1.01465,-4.46137e-21,1.08861e-21,-4.64156e-21,1.01465,-2.4109e-20,1.02748e-21,-2.41162e-20,1.01465
-251.969,-167.307,1.01458,-4.23652e-21,1.0729e-21,-4.41005e-21,1.01458,-2.43761e-20,1.01137e-21,-2.4383e-20,1.01458
-251.969,-163.276,1.0145,-4.01517e-21,1.0528e-21,-4.18205e-21,1.0145,-2.45716e-20,9.91051e-22,-2.45784e-20,1.0145
-251.969,-159.244,1.01443,-3.79809e-21,1.02871e-21,-3.95836e-21,1.01443,-2.46986e-20,9.6694e-22,-2.47052e-20,1.01443
-251.969,-155.213,1.01436,-3.58594e-21,1.00108e-21,-3.73969e-21,1.01436,-2.47604e-20,9.39454e-22,-2.47667e-20,1.01436
-251.969,-151.181,1.01428,-3.37936e-21,9.703e-22,-3.52668e-21,1.01428,-2.47602e-20,9.08988e-22,-2.47663e-20,1.01428
-251.969,-147.15,1.0142,-3.1789e-21,9.36791e-22,-3.3199e-21,1.0142,-2.47019e-20,8.75942e-22,-2.47077e-20,1.0142
-251.969,-143.118,1.01412,-2.98496e-21,9.0099e-22,-3.11976e-21,1.01412,-2.4589e-20,8.40742e-22,-2.45945e-20,1.01412
-251.969,-139.087,1.01404,-2.7979e-21,8.63275e-22,-2.92664e-21,1.01404,-2.44253e-20,8.03757e-22,-2.44305e-20,1.01404
-251.969,-135.055,1.01395,-2.61801e-21,8.24019e-22,-2.74083e-21,1.01395,-2.42146e-20,7.65348e-22,-2.42196e-20,1.01395
-251.969,-131.024,1.01387,-2.44549e-21,7.83644e-22,-2.56255e-21,1.01387,-2.39609e-20,7.25922e-22,-2.39655e-20,1.01387
-251.969,-126.992,1.01378,-2.28047e-21,7.42461e-22,-2.39194e-21,1.01378,-2.36677e-20,6.85783e-22,-2.36721e-20,1.01378
-251.969,-122.961,1.0137,-2.12303e-21,7.00774e-22,-2.22909e-21,1.0137,-2.33389e-20,6.4522e-22,-2.3343e-20,1.0137
-251.969,-118.929,1.01361,-1.97319e-21,6.58893e-22,-2.07401e-21,1.01361,-2.2978e-20,6.04535e-22,-2.29818e-20,1.01361
-251.969,-114.898,1.01352,-1.83094e-21,6.17084e-22,-1.9267e-21,1.01352,-2.25887e-20,5.63982e-22,-2.25922e-20,1.01352
-251.969,-110.866,1.01343,-1.69616e-21,5.75625e-22,-1.78705e-21,1.01343,-2.21742e-20,5.2383e-22,-2.21775e-20,1.01343
-251.969,-106.835,1.01334,-1.56877e-21,5.34729e-22,-1.65496e-21,1.01334,-2.17379e-20,4.84282e-22,-2.17409e-20,1.01334
-251.969,-102.803,1.01325,-1.44859e-21,4.94564e-22,-1.53028e-21,1.01325,-2.12829e-20,4.45499e-22,-2.12856e-20,1.01325
-251.969,-98.7717,1.01316,-1.33546e-21,4.55304e-22,-1.41283e-21,1.01316,-2.08119e-20,4.07645e-22,-2.08145e-20,1.01316
-251.969,-94.7402,1.01307,-1.22918e-21,4.17126e-22,-1.30241e-21,1.01307,-2.0328e-20,3.70891e-22,-2.03304e-20,1.01307
-251.969,-90.7087,1.01298,-1.12949e-21,3.8015e-22,-1.19876e-21,1.01298,-1.98337e-20,3.3535e-22,-1.98358e-20,1.01298
-251.969,-86.6772,1.01289,-1.03618e-21,3.44467e-22,-1.10168e-21,1.01289,-1.93314e-20,3.01105e-22,-1.93333e-20,1.01289
-251.969,-82.6457,1.0128,-9.48985e-22,3.10138e-22,-1.01087e-21,1.0128,-1.88233e-20,2.68212e-22,-1.88251e-20,1.0128
-251.969,-78.6142,1.01271,-8.67668e-22,2.77257e-22,-9.26119e-22,1.01271,-1.83117e-20,2.36761e-22,-1.83132e-20,1.01271
-251.969,-74.5827,1.01261,-7.91897e-22,2.4589e-22,-8.47078e-22,1.01261,-1.77983e-20,2.06811e-22,-1.77997e-20,1.01261
-251.969,-70.5512,1.01252,-7.21471e-22,2.16037e-22,-7.73543e-22,1.01252,-1.72849e-20,1.7836e-22,-1.72862e-20,1.01252
-251.969,-66.5197,1.01243,-6.5608e-22,1.87704e-22,-7.05199e-22,1.01243,-1.67732e-20,1.51409e-22,-1.67743e-20,1.01243
-251.969,-62.4882,1.01234,-5.95486e-22,1.60928e-22,-6.41804e-22,1.01234,-1.62646e-20,1.25993e-22,-1.62656e-20,1.01234
-251.969,-58.4567,1.01225,-5.39384e-22,1.35707e-22,-5.83044e-22,1.01225,-1.57604e-20,1.02105e-22,-1.57613e-20,1.01225
-251.969,-54.4252,1.01216,-4.87541e-22,1.1199e-22,-5.28684e-22,1.01216,-1.52618e-20,7.96939e-23,-1.52626e-20,1.01216
