x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-256,-256,1.01546,0,0,0,1.01546,0,0,0,1.01546
-256,-251.969,1.01546,0,0,0,1.01546,0,0,0,1.01546
-256,-247.937,1.01545,0,0,0,1.01545,0,0,0,1.01545
-256,-243.906,1.01544,0,0,0,1.01544,0,0,0,1.01544
-256,-239.874,1.01542,0,0,0,1.01542,0,0,0,1.01542
-256,-235.843,1.0154,0,0,0,1.0154,0,0,0,1.0154
-256,-231.811,1.01538,0,0,0,1.01538,0,0,0,1.01538
-256,-227.78,1.01535,0,0,0,1.01535,0,0,0,1.01535
-256,-223.748,1.01532,0,0,0,1.01532,0,0,0,1.01532
-256,-219.717,1.01529,0,0,0,1.01529,0,0,0,1.01529
-256,-215.685,1.01525,0,0,0,1.01525,0,0,0,1.01525
-256,-211.654,1.01521,0,0,0,1.01521,0,0,0,1.01521
-256,-207.622,1.01516,0,0,0,1.01516,0,0,0,1.01516
-256,-203.591,1.01512,0,0,0,1.01512,0,0,0,1.01512
-256,-199.559,1.01507,0,0,0,1.01507,0,0,0,1.01507
-256,-195.528,1.01502,0,0,0,1.01502,0,0,0,1.01502
-256,-191.496,1.01496,0,0,0,1.01496,0,0,0,1.01496
-256,-187.465,1.0149,0,0,0,1.0149,0,0,0,1.0149
-256,-183.433,1.01484,0,0,0,1.01484,0,0,0,1.01484
-256,-179.402,1.01478,0,0,0,1.01478,0,0,0,1.01478
-256,-175.37,1.01471,0,0,0,1.01471,0,0,0,1.01471
-256,-171.339,1.01465,0,0,0,1.01465,0,0,0,1.01465
-256,-167.307,1.01458,0,0,0,1.01458,0,0,0,1.01458
-256,-163.276,1.0145,0,0,0,1.0145,0,0,0,1.0145
-256,-159.244,1.01443,0,0,0,1.01443,0,0,0,1.01443
-256,-155.213,1.01436,0,0,0,1.01436,0,0,0,1.01436
-256,-151.181,1.01428,0,0,0,1.01428,0,0,0,1.01428
-256,-147.15,1.0142,0,0,0,1.0142,0,0,0,1.0142
-256,-143.118,1.01412,0,0,0,1.01412,0,0,0,1.01412
-256,-139.087,1.01404,0,0,0,1.01404,0,0,0,1.01404
-256,-135.055,1.01395,0,0,0,1.01395,0,0,0,1.01395
-256,-131.024,1.01387,0,0,0,1.01387,0,0,0,1.01387
-256,-126.992,1.01378,0,0,0,1.01378,0,0,0,1.01378
-256,-122.961,1.0137,0,0,0,1.0137,0,0,0,1.0137
-256,-118.929,1.01361,0,0,0,1.01361,0,0,0,1.01361
-256,-114.898,1.01352,0,0,0,1.01352,0,0,0,1.01352
-256,-110.866,1.01343,0,0,0,1.01343,0,0,0,1.01343
-256,-106.835,1.01334,0,0,0,1.01334,0,0,0,1.01334
-256,-102.803,1.01325,0,0,0,1.01325,0,0,0,1.01325
-256,-98.7717,1.01316,0,0,0,1.01316,0,0,0,1.01316
-256,-94.7402,1.01307,0,0,0,1.01307,0,0,0,1.01307
-256,-90.7087,1.01298,0,0,0,1.01298,0,0,0,1.01298
-256,-86.6772,1.01289,0,0,0,1.01289,0,0,0,1.01289
-256,-82.6457,1.0128,0,0,0,1.0128,0,0,0,1.0128
-256,-78.6142,1.01271,0,0,0,1.01271,0,0,0,1.01271
-256,-74.5827,1.01261,0,0,0,1.01261,0,0,0,1.01261
-256,-70.5512,1.01252,0,0,0,1.01252,0,0,0,1.01252
-256,-66.5197,1.01243,0,0,0,1.01243,0,0,0,1.01243
-256,-62.4882,1.01234,0,0,0,1.01234,0,0,0,1.01234
-256,-58.4567,1.01225,0,0,0,1.01225,0,0,0,1.01225
-256,-54.4252,1.01216,0,0,0,1.01216,0,0,0,1.01216
-256,-50.3937,1.01206,0,0,0,1.01206,0,0,0,1.01206
-256,-46.3622,1.01197,0,0,0,1.01197,0,0,0,1.01197
-256,-42.3307,1.01188,0,0,0,1.01188,0,0,0,1.01188
-256,-38.2992,1.01179,0,0,0,1.01179,0,0,0,1.01179
-256,-34.2677,1.0117,0,0,0,1.0117,0,0,0,1.0117
-256,-30.2362,1.01161,0,0,0,1.01161,0,0,0,1.01161
-256,-26.2047,1.01153,0,0,0,1.01153,0,0,0,1.01153
-256,-22.1732,1.01144,0,0,0,1.01144,0,0,0,1.01144
-256,-18.1417,1.01135,0,0,0,1.01135,0,0,0,1.01135
-256,-14.1102,1.01126,0,0,0,1.01126,0,0,0,1.01126
-256,-10.0787,1.01118,0,0,0,1.01118,0,0,0,1.01118
-256,-6.04724,1.01109,0,0,0,1.01109,0,0,0,1.01109
-256,-2.01575,1.01101,0,0,0,1.01101,0,0,0,1.01101
-256,2.01575,1.01092,0,0,0,1.01092,0,0,0,1.01092
-256,6.04724,1.01084,0,0,0,1.01084,0,0,0,1.01084
-256,10.0787,1.01075,0,0,0,1.01075,0,0,0,1.01075
-256,14.1102,1.01067,0,0,0,1.01067,0,0,0,1.01067
-256,18.1417,1.01059,0,0,0,1.01059,0,0,0,1.01059
-256,22.1732,1.01051,0,0,0,1.01051,0,0,0,1.01051
-256,26.2047,1.01043,0,0,0,1.01043,0,0,0,1.01043
-256,30.2362,1.01035,0,0,0,1.01035,0,0,0,1.01035
-256,34.2677,1.01027,0,0,0,1.01027,0,0,0,1.01027
-256,38.2992,1.01019,0,0,0,1.01019,0,0,0,1.01019
-256,42.3307,1.01011,0,0,0,1.01011,0,0,0,1.01011
-256,46.3622,1.01004,0,0,0,1.01004,0,0,0,1.01004
-256,50.3937,1.00996,0,0,0,1.00996,0,0,0,1.00996
-256,54.4252,1.00988,0,0,0,1.00988,0,0,0,1.00988
-256,58.4567,1.00981,0,0,0,1.00981,0,0,0,1.00981
-256,62.4882,1.00973,0,0,0,1.00973,0,0,0,1.00973
-256,66.5197,1.00966,0,0,0,1.00966,0,0,0,1.00966
-256,70.5512,1.00959,0,0,0,1.00959,0,0,0,1.00959
-256,74.5827,1.00952,0,0,0,1.00952,0,0,0,1.00952
-256,78.6142,1.00945,0,0,0,1.00945,0,0,0,1.00945
-256,82.6457,1.00938,0,0,0,1.00938,0,0,0,1.00938
-256,86.6772,1.00931,0,0,0,1.00931,0,0,0,1.00931
-256,90.7087,1.00924,0,0,0,1.00924,0,0,0,1.00924
-256,94.7402,1.00917,0,0,0,1.00917,0,0,0,1.00917
-256,98.7717,1.0091,0,0,0,1.0091,0,0,0,1.0091
-256,102.803,1.00904,0,0,0,1.00904,0,0,0,1.00904
-256,106.835,1.00897,0,0,0,1.00897,0,0,0,1.00897
-256,110.866,1.00891,0,0,0,1.00891,0,0,0,1.00891
-256,114.898,1.00884,0,0,0,1.00884,0,0,0,1.00884
-256,118.929,1.00878,0,0,0,1.00878,0,0,0,1.00878
-256,122.961,1.00871,0,0,0,1.00871,0,0,0,1.00871
-256,126.992,1.00865,0,0,0,1.00865,0,0,0,1.00865
-256,131.024,1.00859,0,0,0,1.00859,0,0,0,1.00859
-256,135.055,1.00853,0,0,0,1.00853,0,0,0,1.00853
-256,139.087,1.00847,0,0,0,1.00847,0,0,0,1.00847
-256,143.118,1.00841,0,0,0,1.00841,0,0,0,1.00841
-256,147.15,1.00835,0,0,0,1.00835,0,0,0,1.00835
-256,151.181,1.00829,0,0,0,1.00829,0,0,0,1.00829
-256,155.213,1.00823,0,0,0,1.00823,0,0,0,1.00823
-256,159.244,1.00818,0,0,0,1.00818,0,0,0,1.00818
-256,163.276,1.00812,0,0,0,1.00812,0,0,0,1.00812
-256,167.307,1.00807,0,0,0,1.00807,0,0,0,1.00807
-256,171.339,1.00801,0,0,0,1.00801,0,0,0,1.00801
-256,175.37,1.00796,0,0,0,1.00796,0,0,0,1.00796
-256,179.402,1.0079,0,0,0,1.0079,0,0,0,1.0079
-256,183.433,1.00785,0,0,0,1.00785,0,0,0,1.00785
-256,187.465,1.0078,0,0,0,1.0078,0,0,0,1.0078
-256,191.496,1.00774,0,0,0,1.00774,0,0,0,1.00774
-256,195.528,1.00769,0,0,0,1.00769,0,0,0,1.00769
-256,199.559,1.00764,0,0,0,1.00764,0,0,0,1.00764
-256,203.591,1.00759,0,0,0,1.00759,0,0,0,1.00759
-256,207.622,1.00754,0,0,0,1.00754,0,0,0,1.00754
-256,211.654,1.00749,0,0,0,1.00749,0,0,0,1.00749
-256,215.685,1.00744,0,0,0,1.00744,0,0,0,1.00744
-256,219.717,1.00739,0,0,0,1.00739,0,0,0,1.00739
-256,223.748,1.00735,0,0,0,1.00735,0,0,0,1.00735
-256,227.78,1.0073,0,0,0,1.0073,0,0,0,1.0073
-256,231.811,1.00725,0,0,0,1.00725,0,0,0,1.00725
-256,235.843,1.00721,0,0,0,1.00721,0,0,0,1.00721
-256,239.874,1.00716,0,0,0,1.00716,0,0,0,1.00716
-256,243.906,1.00712,0,0,0,1.00712,0,0,0,1.00712
-256,247.937,1.00707,0,0,0,1.00707,0,0,0,1.00707
-256,251.969,1.00703,0,0,0,1.00703,0,0,0,1.00703
-256,256,1.00703,0,0,0,1.00703,0,0,0,1.00703
-251.969,-256,1.01546,0,0,0,1.01546,0,0,0,1.01546
-251.969,-251.969,1.01546,2.13745e-09,-1.26305e-08,2.13257e-09,1.01546,2.13257e-09,-1.26305e-08,2.13745e-09,1.01546
-251.969,-247.937,1.01545,1.83599e-09,1.46032e-08,1.83175e-09,1.01545,1.08203e-09,1.4603e-08,1.0774e-09,1.01545
-251.969,-243.906,1.01544,6.78495e-10,8.44612e-09,6.76663e-10,1.01544,-7.97683e-10,8.44588e-09,-7.99585e-10,1.01544
-251.969,-239.874,1.01542,9.76433e-10,-3.26694e-09,9.73954e-10,1.01542,2.61276e-10,-3.26706e-09,2.6238e-10,1.01542
-251.969,-235.843,1.0154,9.4838e-10,2.74458e-10,9.45965e-10,1.0154,-6.70026e-11,2.74222e-10,-6.71724e-11,1.0154
-251.969,-231.811,1.01538,9.38348e-10,-6.5444e-12,9.35957e-10,1.01538,-4.80733e-11,-6.80127e-12,-4.80774e-11,1.01538
-251.969,-227.78,1.01535,9.2694e-10,-2.54842e-12,9.24576e-10,1.01535,-5.46635e-11,-2.83958e-12,-5.46761e-11,1.01535
-251.969,-223.748,1.01532,9.14224e-10,-2.3297e-12,9.1189e-10,1.01532,-6.06497e-11,-2.65308e-12,-6.06635e-11,1.01532
-251.969,-219.717,1.01528,9.00275e-10,-1.93978e-12,8.97974e-10,1.01529,-6.63569e-11,-2.29398e-12,-6.63717e-11,1.01528
-251.969,-215.685,1.01525,8.85171e-10,-1.36922e-12,8.82907e-10,1.01525,-7.17642e-11,-1.75277e-12,-7.178e-11,1.01525
-251.969,-211.654,1.01521,8.68999e-10,-6.11146e-13,8.66773e-10,1.01521,-7.6854e-11,-1.02245e-12,-7.68706e-11,1.01521
-251.969,-207.622,1.01516,8.51845e-10,3.39014e-13,8.4966e-10,1.01517,-8.16112e-11,-9.83934e-14,-8.16285e-11,1.01516
-251.969,-203.591,1.01512,8.33802e-10,1.48292e-12,8.31659e-10,1.01512,-8.60237e-11,1.02113e-12,-8.60416e-11,1.01512
-251.969,-199.559,1.01507,8.14961e-10,2.81987e-12,8.12864e-10,1.01507,-9.00825e-11,2.33548e-12,-9.01008e-11,1.01507
-251.969,-195.528,1.01501,7.95418e-10,4.34698e-12,7.93367e-10,1.01502,-9.37814e-11,3.84179e-12,-9.37999e-11,1.01502
-251.969,-191.496,1.01496,7.75266e-10,6.05882e-12,7.73263e-10,1.01496,-9.71168e-11,5.53467e-12,-9.71355e-11,1.01496
-251.969,-187.465,1.0149,7.54599e-10,7.94788e-12,7.52646e-10,1.0149,-1.00088e-10,7.40661e-12,-1.00107e-10,1.0149
-251.969,-183.433,1.01484,7.3351e-10,1.00048e-11,7.31607e-10,1.01484,-1.02697e-10,9.44827e-12,-1.02716e-10,1.01484
-251.969,-179.402,1.01478,7.12087e-10,1.22185e-11,7.10236e-10,1.01478,-1.04948e-10,1.16485e-11,-1.04966e-10,1.01478
-251.969,-175.37,1.01471,6.9042e-10,1.45762e-11,6.8862e-10,1.01471,-1.06847e-10,1.39946e-11,-1.06865e-10,1.01471
-251.969,-171.339,1.01465,6.6859e-10,1.70642e-11,6.66843e-10,1.01465,-1.08403e-10,1.64727e-11,-1.08421e-10,1.01465
-251.969,-167.307,1.01458,6.46679e-10,1.96675e-11,6.44985e-10,1.01458,-1.09626e-10,1.90678e-11,-1.09643e-10,1.01458
-251.969,-163.276,1.0145,6.24763e-10,2.23702e-11,6.23122e-10,1.0145,-1.10527e-10,2.1764e-11,-1.10544e-10,1.0145
-251.969,-159.244,1.01443,6.02912e-10,2.51563e-11,6.01324e-10,1.01443,-1.11121e-10,2.45452e-11,-1.11137e-10,1.01443
-251.969,-155.213,1.01435,5.81194e-10,2.8009e-11,5.79659e-10,1.01436,-1.1142e-10,2.73946e-11,-1.11436e-10,1.01435
-251.969,-151.181,1.01428,5.5967e-10,3.09116e-11,5.58187e-10,1.01428,-1.11441e-10,3.02953e-11,-1.11456e-10,1.01428
-251.969,-147.15,1.0142,5.38397e-10,3.38475e-11,5.36965e-10,1.0142,-1.112e-10,3.32307e-11,-1.11214e-10,1.0142
-251.969,-143.118,1.01412,5.17425e-10,3.68003e-11,5.16045e-10,1.01412,-1.10712e-10,3.61843e-11,-1.10726e-10,1.01412
-251.969,-139.087,1.01404,4.96802e-10,3.97541e-11,4.95473e-10,1.01404,-1.09995e-10,3.91402e-11,-1.10008e-10,1.01404
-251.969,-135.055,1.01395,4.76569e-10,4.26934e-11,4.75289e-10,1.01395,-1.09066e-10,4.20827e-11,-1.09078e-10,1.01395
-251.969,-131.024,1.01387,4.56762e-10,4.56038e-11,4.5553e-10,1.01387,-1.07941e-10,4.49975e-11,-1.07953e-10,1.01387
-251.969,-126.992,1.01378,4.37412e-10,4.84714e-11,4.36228e-10,1.01378,-1.06639e-10,4.78703e-11,-1.06649e-10,1.01378
-251.969,-122.961,1.0137,4.18546e-10,5.12833e-11,4.17409e-10,1.0137,-1.05174e-10,5.06884e-11,-1.05184e-10,1.0137
-251.969,-118.929,1.01361,4.00188e-10,5.40276e-11,3.99096e-10,1.01361,-1.03564e-10,5.34397e-11,-1.03574e-10,1.01361
-251.969,-114.898,1.01352,3.82354e-10,5.66933e-11,3.81307e-10,1.01352,-1.01825e-10,5.61132e-11,-1.01834e-10,1.01352
-251.969,-110.866,1.01343,3.6506e-10,5.92708e-11,3.64056e-10,1.01343,-9.99709e-11,5.86992e-11,-9.99791e-11,1.01343
-251.969,-106.835,1.01334,3.48316e-10,6.17512e-11,3.47354e-10,1.01334,-9.80175e-11,6.11887e-11,-9.8025e-11,1.01334
-251.969,-102.803,1.01325,3.32129e-10,6.4127e-11,3.31208e-10,1.01325,-9.59785e-11,6.35741e-11,-9.59854e-11,1.01325
-251.969,-98.7717,1.01316,3.16504e-10,6.63914e-11,3.15622e-10,1.01316,-9.38669e-11,6.58486e-11,-9.38733e-11,1.01316
-251.969,-94.7402,1.01307,3.01442e-10,6.85391e-11,3.00598e-10,1.01307,-9.16957e-11,6.80067e-11,-9.17015e-11,1.01307
-251.969,-90.7087,1.01298,2.86941e-10,7.05656e-11,2.86134e-10,1.01298,-8.94763e-11,7.0044e-11,-8.94816e-11,1.01298
-251.969,-86.6772,1.01289,2.72998e-10,7.24672e-11,2.72226e-10,1.01289,-8.72199e-11,7.19566e-11,-8.72247e-11,1.01289
-251.969,-82.6457,1.0128,2.59607e-10,7.42413e-11,2.5887e-10,1.0128,-8.49367e-11,7.37421e-11,-8.49411e-11,1.0128
-251.969,-78.6142,1.0127,2.46761e-10,7.58863e-11,2.46057e-10,1.01271,-8.26363e-11,7.53985e-11,-8.26402e-11,1.01271
-251.969,-74.5827,1.01261,2.34451e-10,7.74013e-11,2.33778e-10,1.01261,-8.03272e-11,7.69252e-11,-8.03307e-11,1.01261
-251.969,-70.5512,1.01252,2.22665e-10,7.87862e-11,2.22023e-10,1.01252,-7.80175e-11,7.83217e-11,-7.80206e-11,1.01252
-251.969,-66.5197,1.01243,2.11393e-10,8.00414e-11,2.1078e-10,1.01243,-7.57145e-11,7.95886e-11,-7.57174e-11,1.01243
-251.969,-62.4882,1.01234,2.00621e-10,8.11682e-11,2.00036e-10,1.01234,-7.34248e-11,8.07271e-11,-7.34273e-11,1.01234
-251.969,-58.4567,1.01225,1.90336e-10,8.21684e-11,1.89777e-10,1.01225,-7.11543e-11,8.1739e-11,-7.11565e-11,1.01225
-251.969,-54.4252,1.01215,1.80523e-10,8.30442e-11,1.79991e-10,1.01216,-6.89082e-11,8.26265e-11,-6.89101e-11,1.01216
-251.969,-50.3937,1.01206,1.71168e-10,8.37985e-11,1.70661e-10,1.01206,-6.66913e-11,8.33924e-11,-6.6693e-11,1.01206
