x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-256,-256,1.01546,0,0,0,1.01546,0,0,0,1.01546
-256,-251.969,1.01546,0,0,0,1.01546,0,0,0,1.01546
-256,-247.937,1.01545,0,0,0,1.01545,0,0,0,1.01545
-256,-243.906,1.01544,0,0,0,1.01544,0,0,0,1.01544
-256,-239.874,1.01542,0,0,0,1.01542,0,0,0,1.01542
-256,-235.843,1.0154,0,0,0,1.0154,0,0,0,1.0154
-256,-231.811,1.01538,0,0,0,1.01538,0,0,0,1.01538
-256,-227.78,1.01535,0,0,0,1.01535,0,0,0,1.01535
-256,-223.748,1.01532,0,0,0,1.01532,0,0,0,1.01532
-256,-219.717,1.01529,0,0,0,1.01529,0,0,0,1.01529
-256,-215.685,1.01525,0,0,0,1.01525,0,0,0,1.01525
-256,-211.654,1.01521,0,0,0,1.01521,0,0,0,1.01521
-256,-207.622,1.01516,0,0,0,1.01516,0,0,0,1.01516
-256,-203.591,1.01512,0,0,0,1.01512,0,0,0,1.01512
-256,-199.559,1.01507,0,0,0,1.01507,0,0,0,1.01507
-256,-195.528,1.01502,0,0,0,1.01502,0,0,0,1.01502
-256,-191.496,1.01496,0,0,0,1.01496,0,0,0,1.01496
-256,-187.465,1.0149,0,0,0,1.0149,0,0,0,1.0149
-256,-183.433,1.01484,0,0,0,1.01484,0,0,0,1.01484
-256,-179.402,1.01478,0,0,0,1.01478,0,0,0,1.01478
-256,-175.37,1.01471,0,0,0,1.01471,0,0,0,1.01471
-256,-171.339,1.01465,0,0,0,1.01465,0,0,0,1.01465
-256,-167.307,1.01458,0,0,0,1.01458,0,0,0,1.01458
-256,-163.276,1.0145,0,0,0,1.0145,0,0,0,1.0145
-256,-159.244,1.01443,0,0,0,1.01443,0,0,0,1.01443
-256,-155.213,1.01436,0,0,0,1.01436,0,0,0,1.01436
-256,-151.181,1.01428,0,0,0,1.01428,0,0,0,1.01428
-256,-147.15,1.0142,0,0,0,1.0142,0,0,0,1.0142
-256,-143.118,1.01412,0,0,0,1.01412,0,0,0,1.01412
-256,-139.087,1.01404,0,0,0,1.01404,0,0,0,1.01404
-256,-135.055,1.01395,0,0,0,1.01395,0,0,0,1.01395
-256,-131.024,1.01387,0,0,0,1.01387,0,0,0,1.01387
-256,-126.992,1.01378,0,0,0,1.01378,0,0,0,1.01378
-256,-122.961,1.0137,0,0,0,1.0137,0,0,0,1.0137
-256,-118.929,1.01361,0,0,0,1.01361,0,0,0,1.01361
-256,-114.898,1.01352,0,0,0,1.01352,0,0,0,1.01352
-256,-110.866,1.01343,0,0,0,1.01343,0,0,0,1.01343
-256,-106.835,1.01334,0,0,0,1.01334,0,0,0,1.01334
-256,-102.803,1.01325,0,0,0,1.01325,0,0,0,1.01325
-256,-98.7717,1.01316,0,0,0,1.01316,0,0,0,1.01316
-256,-94.7402,1.01307,0,0,0,1.01307,0,0,0,1.01307
-256,-90.7087,1.01298,0,0,0,1.01298,0,0,0,1.01298
-256,-86.6772,1.01289,0,0,0,1.01289,0,0,0,1.01289
-256,-82.6457,1.0128,0,0,0,1.0128,0,0,0,1.0128
-256,-78.6142,1.01271,0,0,0,1.01271,0,0,0,1.01271
-256,-74.5827,1.01261,0,0,0,1.01261,0,0,0,1.01261
-256,-70.5512,1.01252,0,0,0,1.01252,0,0,0,1.01252
-256,-66.5197,1.01243,0,0,0,1.01243,0,0,0,1.01243
-256,-62.4882,1.01234,0,0,0,1.01234,0,0,0,1.01234
-256,-58.4567,1.01225,0,0,0,1.01225,0,0,0,1.01225
-256,-54.4252,1.01216,0,0,0,1.01216,0,0,0,1.01216
-256,-50.3937,1.01206,0,0,0,1.01206,0,0,0,1.01206
-256,-46.3622,1.01197,0,0,0,1.01197,0,0,0,1.01197
-256,-42.3307,1.01188,0,0,0,1.01188,0,0,0,1.01188
-256,-38.2992,1.01179,0,0,0,1.01179,0,0,0,1.01179
-256,-34.2677,1.0117,0,0,0,1.0117,0,0,0,1.0117
-256,-30.2362,1.01161,0,0,0,1.01161,0,0,0,1.01161
-256,-26.2047,1.01153,0,0,0,1.01153,0,0,0,1.01153
-256,-22.1732,1.01144,0,0,0,1.01144,0,0,0,1.01144
-256,-18.1417,1.01135,0,0,0,1.01135,0,0,0,1.01135
-256,-14.1102,1.01126,0,0,0,1.01126,0,0,0,1.01126
-256,-10.0787,1.01118,0,0,0,1.01118,0,0,0,1.01118
-256,-6.04724,1.01109,0,0,0,1.01109,0,0,0,1.01109
-256,-2.01575,1.01101,0,0,0,1.01101,0,0,0,1.01101
-256,2.01575,1.01092,0,0,0,1.01092,0,0,0,1.01092
-256,6.04724,1.01084,0,0,0,1.01084,0,0,0,1.01084
-256,10.0787,1.01075,0,0,0,1.01075,0,0,0,1.01075
-256,14.1102,1.01067,0,0,0,1.01067,0,0,0,1.01067
-256,18.1417,1.01059,0,0,0,1.01059,0,0,0,1.01059
-256,22.1732,1.01051,0,0,0,1.01051,0,0,0,1.01051
-256,26.2047,1.01043,0,0,0,1.01043,0,0,0,1.01043
-256,30.2362,1.01035,0,0,0,1.01035,0,0,0,1.01035
-256,34.2677,1.01027,0,0,0,1.01027,0,0,0,1.01027
-256,38.2992,1.01019,0,0,0,1.01019,0,0,0,1.01019
-256,42.3307,1.01011,0,0,0,1.01011,0,0,0,1.01011
-256,46.3622,1.01004,0,0,0,1.01004,0,0,0,1.01004
-256,50.3937,1.00996,0,0,0,1.00996,0,0,0,1.00996
-256,54.4252,1.00988,0,0,0,1.00988,0,0,0,1.00988
-256,58.4567,1.00981,0,0,0,1.00981,0,0,0,1.00981
-256,62.4882,1.00973,0,0,0,1.00973,0,0,0,1.00973
-256,66.5197,1.00966,0,0,0,1.00966,0,0,0,1.00966
-256,70.5512,1.00959,0,0,0,1.00959,0,0,0,1.00959
-256,74.5827,1.00952,0,0,0,1.00952,0,0,0,1.00952
-256,78.6142,1.00945,0,0,0,1.00945,0,0,0,1.00945
-256,82.6457,1.00938,0,0,0,1.00938,0,0,0,1.00938
-256,86.6772,1.00931,0,0,0,1.00931,0,0,0,1.00931
-256,90.7087,1.00924,0,0,0,1.00924,0,0,0,1.00924
-256,94.7402,1.00917,0,0,0,1.00917,0,0,0,1.00917
-256,98.7717,1.0091,0,0,0,1.0091,0,0,0,1.0091
-256,102.803,1.00904,0,0,0,1.00904,0,0,0,1.00904
-256,106.835,1.00897,0,0,0,1.00897,0,0,0,1.00897
-256,110.866,1.00891,0,0,0,1.00891,0,0,0,1.00891
-256,114.898,1.00884,0,0,0,1.00884,0,0,0,1.00884
-256,118.929,1.00878,0,0,0,1.00878,0,0,0,1.00878
-256,122.961,1.00871,0,0,0,1.00871,0,0,0,1.00871
-256,126.992,1.00865,0,0,0,1.00865,0,0,0,1.00865
-256,131.024,1.00859,0,0,0,1.00859,0,0,0,1.00859
-256,135.055,1.00853,0,0,0,1.00853,0,0,0,1.00853
-256,139.087,1.00847,0,0,0,1.00847,0,0,0,1.00847
-256,143.118,1.00841,0,0,0,1.00841,0,0,0,1.00841
-256,147.15,1.00835,0,0,0,1.00835,0,0,0,1.00835
-256,151.181,1.00829,0,0,0,1.00829,0,0,0,1.00829
-256,155.213,1.00823,0,0,0,1.00823,0,0,0,1.00823
-256,159.244,1.00818,0,0,0,1.00818,0,0,0,1.00818
-256,163.276,1.00812,0,0,0,1.00812,0,0,0,1.00812
-256,167.307,1.00807,0,0,0,1.00807,0,0,0,1.00807
-256,171.339,1.00801,0,0,0,1.00801,0,0,0,1.00801
-256,175.37,1.00796,0,0,0,1.00796,0,0,0,1.00796
-256,179.402,1.0079,0,0,0,1.0079,0,0,0,1.0079
-256,183.433,1.00785,0,0,0,1.00785,0,0,0,1.00785
-256,187.465,1.0078,0,0,0,1.0078,0,0,0,1.0078
-256,191.496,1.00774,0,0,0,1.00774,0,0,0,1.00774
-256,195.528,1.00769,0,0,0,1.00769,0,0,0,1.00769
-256,199.559,1.00764,0,0,0,1.00764,0,0,0,1.00764
-256,203.591,1.00759,0,0,0,1.00759,0,0,0,1.00759
-256,207.622,1.00754,0,0,0,1.00754,0,0,0,1.00754
-256,211.654,1.00749,0,0,0,1.00749,0,0,0,1.00749
-256,215.685,1.00744,0,0,0,1.00744,0,0,0,1.00744
-256,219.717,1.00739,0,0,0,1.00739,0,0,0,1.00739
-256,223.748,1.00735,0,0,0,1.00735,0,0,0,1.00735
-256,227.78,1.0073,0,0,0,1.0073,0,0,0,1.0073
-256,231.811,1.00725,0,0,0,1.00725,0,0,0,1.00725
-256,235.843,1.00721,0,0,0,1.00721,0,0,0,1.00721
-256,239.874,1.00716,0,0,0,1.00716,0,0,0,1.00716
-256,243.906,1.00712,0,0,0,1.00712,0,0,0,1.00712
-256,247.937,1.00707,0,0,0,1.00707,0,0,0,1.00707
-256,251.969,1.00703,0,0,0,1.00703,0,0,0,1.00703
-256,256,1.00703,0,0,0,1.00703,0,0,0,1.00703
-251.969,-256,1.01546,0,0,0,1.01546,0,0,0,1.01546
-251.969,-251.969,1.01546,2.5918e-19,5.28425e-21,2.82943e-19,1.01546,-4.51317e-20,5.28425e-21,-6.88945e-20,1.01546
-251.969,-247.937,1.01545,2.5831e-19,5.31588e-20,2.81926e-19,1.01545,1.97043e-18,-6.73719e-21,-1.20805e-18,1.01545
-251.969,-243.906,1.01544,2.57099e-19,1.75207e-20,2.8051e-19,1.01544,-1.04905e-19,1.64134e-20,-2.37755e-19,1.01544
-251.969,-239.874,1.01542,2.55552e-19,2.17573e-20,2.78703e-19,1.01542,-1.30733e-19,2.03901e-20,-2.94872e-19,1.01542
-251.969,-235.843,1.0154,2.53678e-19,2.59003e-20,2.76516e-19,1.0154,-1.56293e-19,2.4284e-20,-3.5048e-19,1.0154
-251.969,-231.811,1.01538,2.51487e-19,2.99328e-20,2.73961e-19,1.01538,-1.81532e-19,2.80802e-20,-4.04315e-19,1.01538
-251.969,-227.78,1.01535,2.48989e-19,3.38393e-20,2.71052e-19,1.01535,-2.06393e-19,3.17647e-20,-4.56133e-19,1.01535
-251.969,-223.748,1.01532,2.46198e-19,3.76052e-20,2.67805e-19,1.01532,-2.30822e-19,3.53244e-20,-5.05711e-19,1.01532
-251.969,-219.717,1.01529,2.43128e-19,4.12172e-20,2.64237e-19,1.01529,-2.54762e-19,3.87474e-20,-5.52849e-19,1.01529
-251.969,-215.685,1.01525,2.39792e-19,4.46635e-20,2.60367e-19,1.01525,-2.78159e-19,4.20226e-20,-5.97374e-19,1.01525
-251.969,-211.654,1.01521,2.36208e-19,4.79335e-20,2.56215e-19,1.01521,-3.00957e-19,4.51405e-20,-6.39138e-19,1.01521
-251.969,-207.622,1.01516,2.32392e-19,5.10184e-20,2.51802e-19,1.01516,-3.23102e-19,4.80927e-20,-6.78019e-19,1.01516
-251.969,-203.591,1.01512,2.28361e-19,5.39107e-20,2.47149e-19,1.01512,-3.44539e-19,5.0872e-20,-7.13923e-19,1.01512
-251.969,-199.559,1.01507,2.24134e-19,5.66043e-20,2.42279e-19,1.01507,-3.65219e-19,5.34725e-20,-7.46783e-19,1.01507
-251.969,-195.528,1.01502,2.19729e-19,5.90949e-20,2.37214e-19,1.01502,-3.8509e-19,5.58898e-20,-7.76555e-19,1.01502
-251.969,-191.496,1.01496,2.15165e-19,6.13796e-20,2.31977e-19,1.01496,-4.04105e-19,5.81205e-20,-8.03224e-19,1.01496
-251.969,-187.465,1.0149,2.10459e-19,6.34567e-20,2.2659e-19,1.0149,-4.22221e-19,6.01626e-20,-8.26797e-19,1.0149
-251.969,-183.433,1.01484,2.05632e-19,6.53262e-20,2.21075e-19,1.01484,-4.39397e-19,6.20153e-20,-8.47303e-19,1.01484
-251.969,-179.402,1.01478,2.00701e-19,6.6989e-20,2.15455e-19,1.01478,-4.55596e-19,6.36789e-20,-8.64794e-19,1.01478
-251.969,-175.37,1.01471,1.95683e-19,6.84477e-20,2.09751e-19,1.01471,-4.70785e-19,6.51548e-20,-8.79338e-19,1.01471
-251.969,-171.339,1.01465,1.90598e-19,6.97056e-20,2.03983e-19,1.01465,-4.84937e-19,6.64454e-20,-8.91021e-19,1.01465
-251.969,-167.307,1.01458,1.85462e-19,7.07671e-20,1.98173e-19,1.01458,-4.98028e-19,6.7554e-20,-8.99944e-19,1.01458
-251.969,-163.276,1.0145,1.80291e-19,7.16377e-20,1.92338e-19,1.0145,-5.10041e-19,6.84849e-20,-9.06222e-19,1.0145
-251.969,-159.244,1.01443,1.751e-19,7.23236e-20,1.86496e-19,1.01443,-5.20963e-19,6.9243e-20,-9.09977e-19,1.01443
-251.969,-155.213,1.01436,1.69906e-19,7.28318e-20,1.80666e-19,1.01436,-5.30786e-19,6.9834e-20,-9.11344e-19,1.01436
-251.969,-151.181,1.01428,1.64722e-19,7.31695e-20,1.74862e-19,1.01428,-5.39509e-19,7.0264e-20,-9.10462e-19,1.01428
-251.969,-147.15,1.0142,1.59561e-19,7.33449e-20,1.691e-19,1.0142,-5.47135e-19,7.05398e-20,-9.07476e-19,1.0142
-251.969,-143.118,1.01412,1.54436e-19,7.33663e-20,1.63393e-19,1.01412,-5.53672e-19,7.06686e-20,-9.02532e-19,1.01412
-251.969,-139.087,1.01404,1.49358e-19,7.32424e-20,1.57754e-19,1.01404,-5.59133e-19,7.06577e-20,-8.95779e-19,1.01404
-251.969,-135.055,1.01395,1.44338e-19,7.2982e-20,1.52194e-19,1.01395,-5.63537e-19,7.05148e-20,-8.87367e-19,1.01395
-251.969,-131.024,1.01387,1.39385e-19,7.25942e-20,1.46724e-19,1.01387,-5.66907e-19,7.0248e-20,-8.77442e-19,1.01387
-251.969,-126.992,1.01378,1.34508e-19,7.20879e-20,1.41351e-19,1.01378,-5.69269e-19,6.98652e-20,-8.66149e-19,1.01378
-251.969,-122.961,1.0137,1.29714e-19,7.1472e-20,1.36086e-19,1.0137,-5.70653e-19,6.93742e-20,-8.5363e-19,1.0137
-251.969,-118.929,1.01361,1.25012e-19,7.07556e-20,1.30933e-19,1.01361,-5.71093e-19,6.87833e-20,-8.4002e-19,1.01361
-251.969,-114.898,1.01352,1.20405e-19,6.99473e-20,1.259e-19,1.01352,-5.70626e-19,6.81002e-20,-8.25452e-19,1.01352
-251.969,-110.866,1.01343,1.15901e-19,6.90557e-20,1.20992e-19,1.01343,-5.69292e-19,6.73328e-20,-8.1005e-19,1.01343
-251.969,-106.835,1.01334,1.11503e-19,6.8089e-20,1.16211e-19,1.01334,-5.67131e-19,6.64887e-20,-7.93934e-19,1.01334
-251.969,-102.803,1.01325,1.07214e-19,6.70553e-20,1.11562e-19,1.01325,-5.64186e-19,6.55753e-20,-7.77217e-19,1.01325
-251.969,-98.7717,1.01316,1.03039e-19,6.59621e-20,1.07048e-19,1.01316,-5.60503e-19,6.45998e-20,-7.60005e-19,1.01316
-251.969,-94.7402,1.01307,9.89789e-20,6.4817e-20,1.02668e-19,1.01307,-5.56127e-19,6.3569e-20,-7.42397e-19,1.01307
-251.969,-90.7087,1.01298,9.50357e-20,6.36269e-20,9.84261e-20,1.01298,-5.51103e-19,6.24898e-20,-7.24484e-19,1.01298
-251.969,-86.6772,1.01289,9.12104e-20,6.23985e-20,9.43209e-20,1.01289,-5.45478e-19,6.13682e-20,-7.06352e-19,1.01289
-251.969,-82.6457,1.0128,8.75039e-20,6.11379e-20,9.03527e-20,1.0128,-5.39298e-19,6.02104e-20,-6.8808e-19,1.0128
-251.969,-78.6142,1.01271,8.3916e-20,5.98511e-20,8.65208e-20,1.01271,-5.32608e-19,5.90221e-20,-6.69738e-19,1.01271
-251.969,-74.5827,1.01261,8.04466e-20,5.85436e-20,8.28241e-20,1.01261,-5.25455e-19,5.78086e-20,-6.51391e-19,1.01261
-251.969,-70.5512,1.01252,7.70948e-20,5.72205e-20,7.9261e-20,1.01252,-5.17881e-19,5.65749e-20,-6.331e-19,1.01252
-251.969,-66.5197,1.01243,7.38597e-20,5.58865e-20,7.58296e-20,1.01243,-5.0993e-19,5.53258e-20,-6.14916e-19,1.01243
-251.969,-62.4882,1.01234,7.07397e-20,5.45462e-20,7.25278e-20,1.01234,-5.01644e-19,5.40656e-20,-5.96887e-19,1.01234
-251.969,-58.4567,1.01225,6.77333e-20,5.32034e-20,6.9353e-20,1.01225,-4.93062e-19,5.27985e-20,-5.79055e-19,1.01225
-251.969,-54.4252,1.01216,6.48384e-20,5.1862e-20,6.63026e-20,1.01216,-4.84225e-19,5.15281e-20,-5.61457e-19,1.01216
-251.969,-50.3937,1.01206,6.2053e-20,5.05252e-20,6.33736e-20,1.01206,-4.75168e-19,5.02578e-20,-5.44125e-19,1.01206
-251.969,-46.3622,1.01197,5.93747e-20,4.91962e-20,6.0563e-20,1.01197,-4.65928e-19,4.8991e-20,-5.27088e-19,1.01197
