x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-256,-256,1.01546,0,0,0,1.01546,0,0,0,1.01546
-256,-251.969,1.01546,0,0,0,1.01546,0,0,0,1.01546
-256,-247.937,1.01545,0,0,0,1.01545,0,0,0,1.01545
-256,-243.906,1.01544,0,0,0,1.01544,0,0,0,1.01544
-256,-239.874,1.01542,0,0,0,1.01542,0,0,0,1.01542
-256,-235.843,1.0154,0,0,0,1.0154,0,0,0,1.0154
-256,-231.811,1.01538,0,0,0,1.01538,0,0,0,1.01538
-256,-227.78,1.01535,0,0,0,1.01535,0,0,0,1.01535
-256,-223.748,1.01532,0,0,0,1.01532,0,0,0,1.01532
-256,-219.717,1.01529,0,0,0,1.01529,0,0,0,1.01529
-256,-215.685,1.01525,0,0,0,1.01525,0,0,0,1.01525
-256,-211.654,1.01521,0,0,0,1.01521,0,0,0,1.01521
-256,-207.622,1.01516,0,0,0,1.01516,0,0,0,1.01516
-256,-203.591,1.01512,0,0,0,1.01512,0,0,0,1.01512
-256,-199.559,1.01507,0,0,0,1.01507,0,0,0,1.01507
-256,-195.528,1.01502,0,0,0,1.01502,0,0,0,1.01502
-256,-191.496,1.01496,0,0,0,1.01496,0,0,0,1.01496
-256,-187.465,1.0149,0,0,0,1.0149,0,0,0,1.0149
-256,-183.433,1.01484,0,0,0,1.01484,0,0,0,1.01484
-256,-179.402,1.01478,0,0,0,1.01478,0,0,0,1.01478
-256,-175.37,1.01471,0,0,0,1.01471,0,0,0,1.01471
-256,-171.339,1.01465,0,0,0,1.01465,0,0,0,1.01465
-256,-167.307,1.01458,0,0,0,1.01458,0,0,0,1.01458
-256,-163.276,1.0145,0,0,0,1.0145,0,0,0,1.0145
-256,-159.244,1.01443,0,0,0,1.01443,0,0,0,1.01443
-256,-155.213,1.01436,0,0,0,1.01436,0,0,0,1.01436
-256,-151.181,1.01428,0,0,0,1.01428,0,0,0,1.01428
-256,-147.15,1.0142,0,0,0,1.0142,0,0,0,1.0142
-256,-143.118,1.01412,0,0,0,1.01412,0,0,0,1.01412
-256,-139.087,1.01404,0,0,0,1.01404,0,0,0,1.01404
-256,-135.055,1.01395,0,0,0,1.01395,0,0,0,1.01395
-256,-131.024,1.01387,0,0,0,1.01387,0,0,0,1.01387
-256,-126.992,1.01378,0,0,0,1.01378,0,0,0,1.01378
-256,-122.961,1.0137,0,0,0,1.0137,0,0,0,1.0137
-256,-118.929,1.01361,0,0,0,1.01361,0,0,0,1.01361
-256,-114.898,1.01352,0,0,0,1.01352,0,0,0,1.01352
-256,-110.866,1.01343,0,0,0,1.01343,0,0,0,1.01343
-256,-106.835,1.01334,0,0,0,1.01334,0,0,0,1.01334
-256,-102.803,1.01325,0,0,0,1.01325,0,0,0,1.01325
-256,-98.7717,1.01316,0,0,0,1.01316,0,0,0,1.01316
-256,-94.7402,1.01307,0,0,0,1.01307,0,0,0,1.01307
-256,-90.7087,1.01298,0,0,0,1.01298,0,0,0,1.01298
-256,-86.6772,1.01289,0,0,0,1.01289,0,0,0,1.01289
-256,-82.6457,1.0128,0,0,0,1.0128,0,0,0,1.0128
-256,-78.6142,1.01271,0,0,0,1.01271,0,0,0,1.01271
-256,-74.5827,1.01261,0,0,0,1.01261,0,0,0,1.01261
-256,-70.5512,1.01252,0,0,0,1.01252,0,0,0,1.01252
-256,-66.5197,1.01243,0,0,0,1.01243,0,0,0,1.01243
-256,-62.4882,1.01234,0,0,0,1.01234,0,0,0,1.01234
-256,-58.4567,1.01225,0,0,0,1.01225,0,0,0,1.01225
-256,-54.4252,1.01216,0,0,0,1.01216,0,0,0,1.01216
-256,-50.3937,1.01206,0,0,0,1.01206,0,0,0,1.01206
-256,-46.3622,1.01197,0,0,0,1.01197,0,0,0,1.01197
-256,-42.3307,1.01188,0,0,0,1.01188,0,0,0,1.01188
-256,-38.2992,1.01179,0,0,0,1.01179,0,0,0,1.01179
-256,-34.2677,1.0117,0,0,0,1.0117,0,0,0,1.0117
-256,-30.2362,1.01161,0,0,0,1.01161,0,0,0,1.01161
-256,-26.2047,1.01153,0,0,0,1.01153,0,0,0,1.01153
-256,-22.1732,1.01144,0,0,0,1.01144,0,0,0,1.01144
-256,-18.1417,1.01135,0,0,0,1.01135,0,0,0,1.01135
-256,-14.1102,1.01126,0,0,0,1.01126,0,0,0,1.01126
-256,-10.0787,1.01118,0,0,0,1.01118,0,0,0,1.01118
-256,-6.04724,1.01109,0,0,0,1.01109,0,0,0,1.01109
-256,-2.01575,1.01101,0,0,0,1.01101,0,0,0,1.01101
-256,2.01575,1.01092,0,0,0,1.01092,0,0,0,1.01092
-256,6.04724,1.01084,0,0,0,1.01084,0,0,0,1.01084
-256,10.0787,1.01075,0,0,0,1.01075,0,0,0,1.01075
-256,14.1102,1.01067,0,0,0,1.01067,0,0,0,1.01067
-256,18.1417,1.01059,0,0,0,1.01059,0,0,0,1.01059
-256,22.1732,1.01051,0,0,0,1.01051,0,0,0,1.01051
-256,26.2047,1.01043,0,0,0,1.01043,0,0,0,1.01043
-256,30.2362,1.01035,0,0,0,1.01035,0,0,0,1.01035
-256,34.2677,1.01027,0,0,0,1.01027,0,0,0,1.01027
-256,38.2992,1.01019,0,0,0,1.01019,0,0,0,1.01019
-256,42.3307,1.01011,0,0,0,1.01011,0,0,0,1.01011
-256,46.3622,1.01004,0,0,0,1.01004,0,0,0,1.01004
-256,50.3937,1.00996,0,0,0,1.00996,0,0,0,1.00996
-256,54.4252,1.00988,0,0,0,1.00988,0,0,0,1.00988
-256,58.4567,1.00981,0,0,0,1.00981,0,0,0,1.00981
-256,62.4882,1.00973,0,0,0,1.00973,0,0,0,1.00973
-256,66.5197,1.00966,0,0,0,1.00966,0,0,0,1.00966
-256,70.5512,1.00959,0,0,0,1.00959,0,0,0,1.00959
-256,74.5827,1.00952,0,0,0,1.00952,0,0,0,1.00952
-256,78.6142,1.00945,0,0,0,1.00945,0,0,0,1.00945
-256,82.6457,1.00938,0,0,0,1.00938,0,0,0,1.00938
-256,86.6772,1.00931,0,0,0,1.00931,0,0,0,1.00931
-256,90.7087,1.00924,0,0,0,1.00924,0,0,0,1.00924
-256,94.7402,1.00917,0,0,0,1.00917,0,0,0,1.00917
-256,98.7717,1.0091,0,0,0,1.0091,0,0,0,1.0091
-256,102.803,1.00904,0,0,0,1.00904,0,0,0,1.00904
-256,106.835,1.00897,0,0,0,1.00897,0,0,0,1.00897
-256,110.866,1.00891,0,0,0,1.00891,0,0,0,1.00891
-256,114.898,1.00884,0,0,0,1.00884,0,0,0,1.00884
-256,118.929,1.00878,0,0,0,1.00878,0,0,0,1.00878
-256,122.961,1.00871,0,0,0,1.00871,0,0,0,1.00871
-256,126.992,1.00865,0,0,0,1.00865,0,0,0,1.00865
-256,131.024,1.00859,0,0,0,1.00859,0,0,0,1.00859
-256,135.055,1.00853,0,0,0,1.00853,0,0,0,1.00853
-256,139.087,1.00847,0,0,0,1.00847,0,0,0,1.00847
-256,143.118,1.00841,0,0,0,1.00841,0,0,0,1.00841
-256,147.15,1.00835,0,0,0,1.00835,0,0,0,1.00835
-256,151.181,1.00829,0,0,0,1.00829,0,0,0,1.00829
-256,155.213,1.00823,0,0,0,1.00823,0,0,0,1.00823
-256,159.244,1.00818,0,0,0,1.00818,0,0,0,1.00818
-256,163.276,1.00812,0,0,0,1.00812,0,0,0,1.00812
-256,167.307,1.00807,0,0,0,1.00807,0,0,0,1.00807
-256,171.339,1.00801,0,0,0,1.00801,0,0,0,1.00801
-256,175.37,1.00796,0,0,0,1.00796,0,0,0,1.00796
-256,179.402,1.0079,0,0,0,1.0079,0,0,0,1.0079
-256,183.433,1.00785,0,0,0,1.00785,0,0,0,1.00785
-256,187.465,1.0078,0,0,0,1.0078,0,0,0,1.0078
-256,191.496,1.00774,0,0,0,1.00774,0,0,0,1.00774
-256,195.528,1.00769,0,0,0,1.00769,0,0,0,1.00769
-256,199.559,1.00764,0,0,0,1.00764,0,0,0,1.00764
-256,203.591,1.00759,0,0,0,1.00759,0,0,0,1.00759
-256,207.622,1.00754,0,0,0,1.00754,0,0,0,1.00754
-256,211.654,1.00749,0,0,0,1.00749,0,0,0,1.00749
-256,215.685,1.00744,0,0,0,1.00744,0,0,0,1.00744
-256,219.717,1.00739,0,0,0,1.00739,0,0,0,1.00739
-256,223.748,1.00735,0,0,0,1.00735,0,0,0,1.00735
-256,227.78,1.0073,0,0,0,1.0073,0,0,0,1.0073
-256,231.811,1.00725,0,0,0,1.00725,0,0,0,1.00725
-256,235.843,1.00721,0,0,0,1.00721,0,0,0,1.00721
-256,239.874,1.00716,0,0,0,1.00716,0,0,0,1.00716
-256,243.906,1.00712,0,0,0,1.00712,0,0,0,1.00712
-256,247.937,1.00707,0,0,0,1.00707,0,0,0,1.00707
-256,251.969,1.00703,0,0,0,1.00703,0,0,0,1.00703
-256,256,1.00703,0,0,0,1.00703,0,0,0,1.00703
-251.969,-256,1.01546,0,0,0,1.01546,0,0,0,1.01546
-251.969,-251.969,1.01546,-1.15402e-15,-1.00581e-21,-6.06893e-20,1.01546,-6.04581e-20,-1.15396e-15,-2.22322e-17,1.01546
-251.969,-247.937,1.01545,-1.14245e-15,1.75129e-20,-5.98808e-20,1.01545,8.92718e-19,-1.14237e-15,-2.1057e-17,1.01545
-251.969,-243.906,1.01544,-1.13965e-15,-2.79828e-21,-5.93957e-20,1.01544,-1.71219e-19,-1.13959e-15,-2.20671e-17,1.01544
-251.969,-239.874,1.01542,-1.13607e-15,-3.46625e-21,-5.8801e-20,1.01542,-2.12026e-19,-1.13601e-15,-2.20392e-17,1.01542
-251.969,-235.843,1.0154,-1.13172e-15,-4.11483e-21,-5.81235e-20,1.0154,-2.51596e-19,-1.13166e-15,-2.19952e-17,1.0154
-251.969,-231.811,1.01538,-1.12661e-15,-4.7434e-21,-5.7367e-20,1.01538,-2.89857e-19,-1.12656e-15,-2.19354e-17,1.01538
-251.969,-227.78,1.01535,-1.12076e-15,-5.35006e-21,-5.6536e-20,1.01535,-3.26676e-19,-1.12071e-15,-2.186e-17,1.01535
-251.969,-223.748,1.01532,-1.1142e-15,-5.93311e-21,-5.56351e-20,1.01532,-3.61933e-19,-1.11415e-15,-2.17693e-17,1.01532
-251.969,-219.717,1.01529,-1.10695e-15,-6.49098e-21,-5.46693e-20,1.01529,-3.95522e-19,-1.1069e-15,-2.16635e-17,1.01529
-251.969,-215.685,1.01525,-1.09902e-15,-7.02235e-21,-5.36439e-20,1.01525,-4.27348e-19,-1.09897e-15,-2.15431e-17,1.01525
-251.969,-211.654,1.01521,-1.09044e-15,-7.52609e-21,-5.25643e-20,1.01521,-4.57336e-19,-1.09039e-15,-2.14084e-17,1.01521
-251.969,-207.622,1.01516,-1.08124e-15,-8.00115e-21,-5.1436e-20,1.01516,-4.85422e-19,-1.0812e-15,-2.12599e-17,1.01516
-251.969,-203.591,1.01512,-1.07146e-15,-8.44685e-21,-5.02647e-20,1.01512,-5.11557e-19,-1.07142e-15,-2.10981e-17,1.01512
-251.969,-199.559,1.01507,-1.06111e-15,-8.86261e-21,-4.90559e-20,1.01507,-5.35708e-19,-1.06107e-15,-2.09236e-17,1.01507
-251.969,-195.528,1.01502,-1.05023e-15,-9.24795e-21,-4.78154e-20,1.01502,-5.57854e-19,-1.05019e-15,-2.07369e-17,1.01502
-251.969,-191.496,1.01496,-1.03886e-15,-9.60269e-21,-4.65485e-20,1.01496,-5.77989e-19,-1.03882e-15,-2.05386e-17,1.01496
-251.969,-187.465,1.0149,-1.02701e-15,-9.9268e-21,-4.52607e-20,1.0149,-5.96117e-19,-1.02698e-15,-2.03293e-17,1.0149
-251.969,-183.433,1.01484,-1.01474e-15,-1.02204e-20,-4.39572e-20,1.01484,-6.12258e-19,-1.01471e-15,-2.01097e-17,1.01484
-251.969,-179.402,1.01478,-1.00206e-15,-1.04837e-20,-4.2643e-20,1.01478,-6.2644e-19,-1.00203e-15,-1.98805e-17,1.01478
-251.969,-175.37,1.01471,-9.8902e-16,-1.07171e-20,-4.1323e-20,1.01471,-6.38702e-19,-9.8899e-16,-1.96423e-17,1.01471
-251.969,-171.339,1.01465,-9.75643e-16,-1.09212e-20,-4.00016e-20,1.01465,-6.49091e-19,-9.75614e-16,-1.93958e-17,1.01465
-251.969,-167.307,1.01458,-9.61964e-16,-1.10966e-20,-3.86833e-20,1.01458,-6.57665e-19,-9.61937e-16,-1.91417e-17,1.01458
-251.969,-163.276,1.0145,-9.48017e-16,-1.12441e-20,-3.73718e-20,1.0145,-6.64485e-19,-9.47991e-16,-1.88807e-17,1.0145
-251.969,-159.244,1.01443,-9.33831e-16,-1.13646e-20,-3.6071e-20,1.01443,-6.69622e-19,-9.33807e-16,-1.86134e-17,1.01443
-251.969,-155.213,1.01436,-9.1944e-16,-1.1459e-20,-3.47842e-20,1.01436,-6.7315e-19,-9.19417e-16,-1.83406e-17,1.01436
-251.969,-151.181,1.01428,-9.04872e-16,-1.15282e-20,-3.35145e-20,1.01428,-6.75146e-19,-9.0485e-16,-1.80628e-17,1.01428
-251.969,-147.15,1.0142,-8.90158e-16,-1.15735e-20,-3.22647e-20,1.0142,-6.75693e-19,-8.90137e-16,-1.77807e-17,1.0142
-251.969,-143.118,1.01412,-8.75326e-16,-1.15958e-20,-3.10371e-20,1.01412,-6.74873e-19,-8.75306e-16,-1.74951e-17,1.01412
-251.969,-139.087,1.01404,-8.60403e-16,-1.15964e-20,-2.98341e-20,1.01404,-6.72773e-19,-8.60385e-16,-1.72064e-17,1.01404
-251.969,-135.055,1.01395,-8.45416e-16,-1.15765e-20,-2.86574e-20,1.01395,-6.69477e-19,-8.45399e-16,-1.69152e-17,1.01395
-251.969,-131.024,1.01387,-8.30389e-16,-1.15372e-20,-2.75087e-20,1.01387,-6.65072e-19,-8.30373e-16,-1.66222e-17,1.01387
-251.969,-126.992,1.01378,-8.15348e-16,-1.14798e-20,-2.63893e-20,1.01378,-6.59643e-19,-8.15333e-16,-1.63279e-17,1.01378
-251.969,-122.961,1.0137,-8.00313e-16,-1.14055e-20,-2.53003e-20,1.0137,-6.53272e-19,-8.003e-16,-1.60327e-17,1.0137
-251.969,-118.929,1.01361,-7.85308e-16,-1.13155e-20,-2.42426e-20,1.01361,-6.46043e-19,-7.85295e-16,-1.57373e-17,1.01361
-251.969,-114.898,1.01352,-7.70352e-16,-1.1211e-20,-2.32168e-20,1.01352,-6.38035e-19,-7.7034e-16,-1.5442e-17,1.01352
-251.969,-110.866,1.01343,-7.55465e-16,-1.10931e-20,-2.22235e-20,1.01343,-6.29325e-19,-7.55454e-16,-1.51474e-17,1.01343
-251.969,-106.835,1.01334,-7.40663e-16,-1.09631e-20,-2.12627e-20,1.01334,-6.19989e-19,-7.40653e-16,-1.48537e-17,1.01334
-251.969,-102.803,1.01325,-7.25963e-16,-1.0822e-20,-2.03347e-20,1.01325,-6.10097e-19,-7.25954e-16,-1.45615e-17,1.01325
-251.969,-98.7717,1.01316,-7.11381e-16,-1.06709e-20,-1.94395e-20,1.01316,-5.99718e-19,-7.11373e-16,-1.4271e-17,1.01316
-251.969,-94.7402,1.01307,-6.96931e-16,-1.05109e-20,-1.85767e-20,1.01307,-5.88917e-19,-6.96923e-16,-1.39826e-17,1.01307
-251.969,-90.7087,1.01298,-6.82626e-16,-1.03429e-20,-1.77461e-20,1.01298,-5.77756e-19,-6.82618e-16,-1.36966e-17,1.01298
-251.969,-86.6772,1.01289,-6.68477e-16,-1.0168e-20,-1.69474e-20,1.01289,-5.66291e-19,-6.6847e-16,-1.34134e-17,1.01289
-251.969,-82.6457,1.0128,-6.54494e-16,-9.98709e-21,-1.61799e-20,1.0128,-5.54578e-19,-6.54488e-16,-1.31331e-17,1.0128
-251.969,-78.6142,1.01271,-6.40689e-16,-9.80096e-21,-1.54431e-20,1.01271,-5.42667e-19,-6.40683e-16,-1.28559e-17,1.01271
-251.969,-74.5827,1.01261,-6.27069e-16,-9.61045e-21,-1.47363e-20,1.01261,-5.30606e-19,-6.27064e-16,-1.25822e-17,1.01261
-251.969,-70.5512,1.01252,-6.13642e-16,-9.41638e-21,-1.40589e-20,1.01252,-5.18438e-19,-6.13637e-16,-1.23121e-17,1.01252
-251.969,-66.5197,1.01243,-6.00414e-16,-9.21947e-21,-1.34101e-20,1.01243,-5.06203e-19,-6.0041e-16,-1.20458e-17,1.01243
-251.969,-62.4882,1.01234,-5.87392e-16,-9.02039e-21,-1.2789e-20,1.01234,-4.9394e-19,-5.87388e-16,-1.17833e-17,1.01234
-251.969,-58.4567,1.01225,-5.74581e-16,-8.81975e-21,-1.21949e-20,1.01225,-4.81681e-19,-5.74577e-16,-1.15249e-17,1.01225
